id.exposure	id.outcome	outcome	exposure	method	Q	Q_df	Q_pval
Locke BMI EU sex combined 77 SNPs clumped	3gVk6N	L_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	149.427147605529	75	7.23757158285833e-07
Locke BMI EU sex combined 77 SNPs clumped	3gVk6N	L_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	149.38770394438	74	5.06729422547655e-07
Locke BMI EU sex combined 77 SNPs clumped	3gVk6N	L_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	149.807162497785	75	6.55201645738833e-07
Locke BMI EU sex combined 77 SNPs clumped	3gVk6N	L_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.008167274331867	75	1
Locke BMI EU sex combined 77 SNPs clumped	3j5yG7	M_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	158.646278853752	75	6.09706374853864e-08
Locke BMI EU sex combined 77 SNPs clumped	3j5yG7	M_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	153.184680151997	74	1.83484331306207e-07
Locke BMI EU sex combined 77 SNPs clumped	3j5yG7	M_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	158.719280358989	75	5.97590496101732e-08
Locke BMI EU sex combined 77 SNPs clumped	3j5yG7	M_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.009414676451679	75	1
Locke BMI EU sex combined 77 SNPs clumped	3MAdBD	S_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	247.715425297612	75	2.49697732775207e-20
Locke BMI EU sex combined 77 SNPs clumped	3MAdBD	S_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	245.094305682142	74	3.43448142400962e-20
Locke BMI EU sex combined 77 SNPs clumped	3MAdBD	S_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	247.824473230411	75	2.40233953909841e-20
Locke BMI EU sex combined 77 SNPs clumped	3MAdBD	S_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0139903835579007	75	1
Locke BMI EU sex combined 77 SNPs clumped	3OeG67	IDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	609.974689207867	75	8.39337670388011e-85
Locke BMI EU sex combined 77 SNPs clumped	3OeG67	IDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	615.243292637559	74	2.84139656774892e-86
Locke BMI EU sex combined 77 SNPs clumped	3OeG67	IDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	615.251271067842	75	8.20682940108865e-86
Locke BMI EU sex combined 77 SNPs clumped	3OeG67	IDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0374709102886553	75	1
Locke BMI EU sex combined 77 SNPs clumped	3sFWY7	Tyr_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	105.111798300191	75	0.0124500042095719
Locke BMI EU sex combined 77 SNPs clumped	3sFWY7	Tyr_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	105.12518208938	74	0.0101343223624346
Locke BMI EU sex combined 77 SNPs clumped	3sFWY7	Tyr_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	105.405788524457	75	0.0118441817886029
Locke BMI EU sex combined 77 SNPs clumped	3sFWY7	Tyr_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00632180563038556	75	1
Locke BMI EU sex combined 77 SNPs clumped	3wV1Hi	XXL_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	134.397406050325	75	3.0693504522387e-05
Locke BMI EU sex combined 77 SNPs clumped	3wV1Hi	XXL_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	128.390718611387	74	9.12732098907329e-05
Locke BMI EU sex combined 77 SNPs clumped	3wV1Hi	XXL_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	134.528319941445	75	2.97581982737422e-05
Locke BMI EU sex combined 77 SNPs clumped	3wV1Hi	XXL_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00759955957887755	75	1
Locke BMI EU sex combined 77 SNPs clumped	3ZRakZ	XL_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	254.565729735956	75	2.17566089712592e-21
Locke BMI EU sex combined 77 SNPs clumped	3ZRakZ	XL_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	245.766219044311	74	2.70571146494144e-20
Locke BMI EU sex combined 77 SNPs clumped	3ZRakZ	XL_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	255.484368168974	75	1.56531871310483e-21
Locke BMI EU sex combined 77 SNPs clumped	3ZRakZ	XL_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0147647951912206	75	1
Locke BMI EU sex combined 77 SNPs clumped	3zz3RG	Sphingomyelins_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	403.854554230541	75	1.50163160287866e-46
Locke BMI EU sex combined 77 SNPs clumped	3zz3RG	Sphingomyelins_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	407.371762849044	74	1.50079192796198e-47
Locke BMI EU sex combined 77 SNPs clumped	3zz3RG	Sphingomyelins_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	407.484845862587	75	3.38276143576904e-47
Locke BMI EU sex combined 77 SNPs clumped	3zz3RG	Sphingomyelins_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0250071758221128	75	1
Locke BMI EU sex combined 77 SNPs clumped	4h3C5d	M_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	203.740853830712	75	7.72606081544596e-14
Locke BMI EU sex combined 77 SNPs clumped	4h3C5d	M_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	194.019013531409	74	1.0508019954305e-12
Locke BMI EU sex combined 77 SNPs clumped	4h3C5d	M_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	204.479189114099	75	6.08324700136857e-14
Locke BMI EU sex combined 77 SNPs clumped	4h3C5d	M_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0114133481057953	75	1
Locke BMI EU sex combined 77 SNPs clumped	4OFXyY	M_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	710.749811193614	75	2.86054585063925e-104
Locke BMI EU sex combined 77 SNPs clumped	4OFXyY	M_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	713.903836955094	74	2.22425882171095e-105
Locke BMI EU sex combined 77 SNPs clumped	4OFXyY	M_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	713.93192911232	75	6.85571424210682e-105
Locke BMI EU sex combined 77 SNPs clumped	4OFXyY	M_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.043834148599626	75	1
Locke BMI EU sex combined 77 SNPs clumped	4RpI24	Ile_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	89.6418029785668	75	0.11916987895802
Locke BMI EU sex combined 77 SNPs clumped	4RpI24	Ile_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	89.6366466940902	74	0.104111356154048
Locke BMI EU sex combined 77 SNPs clumped	4RpI24	Ile_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	89.8438868573893	75	0.116280371634086
Locke BMI EU sex combined 77 SNPs clumped	4RpI24	Ile_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00475041466477811	75	1
Locke BMI EU sex combined 77 SNPs clumped	4TdxyD	M_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	301.679667402516	75	5.92780467929474e-29
Locke BMI EU sex combined 77 SNPs clumped	4TdxyD	M_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	294.218238907754	74	4.97125095132806e-28
Locke BMI EU sex combined 77 SNPs clumped	4TdxyD	M_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	303.107841687951	75	3.44348170861519e-29
Locke BMI EU sex combined 77 SNPs clumped	4TdxyD	M_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0177978244522629	75	1
Locke BMI EU sex combined 77 SNPs clumped	4xtrBp	LA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	258.211221387105	75	5.87475231394898e-22
Locke BMI EU sex combined 77 SNPs clumped	4xtrBp	LA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	259.126472994276	74	2.23797311439805e-22
Locke BMI EU sex combined 77 SNPs clumped	4xtrBp	LA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	259.174912363156	75	4.15107244756859e-22
Locke BMI EU sex combined 77 SNPs clumped	4xtrBp	LA_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0150836055257722	75	1
Locke BMI EU sex combined 77 SNPs clumped	52x1F7	DHA_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	122.67680654662	75	0.000427884675307638
Locke BMI EU sex combined 77 SNPs clumped	52x1F7	DHA_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	120.862694275265	74	0.000480226852646972
Locke BMI EU sex combined 77 SNPs clumped	52x1F7	DHA_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	122.863197845451	75	0.00041123688363752
Locke BMI EU sex combined 77 SNPs clumped	52x1F7	DHA_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00550435863081058	75	1
Locke BMI EU sex combined 77 SNPs clumped	5cJDtz	L_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	189.67185857937	75	6.70283167942585e-12
Locke BMI EU sex combined 77 SNPs clumped	5cJDtz	L_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	184.407084974195	74	2.1242707804549e-11
Locke BMI EU sex combined 77 SNPs clumped	5cJDtz	L_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	189.873515201362	75	6.29563649166476e-12
Locke BMI EU sex combined 77 SNPs clumped	5cJDtz	L_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0112786525373107	75	1
Locke BMI EU sex combined 77 SNPs clumped	5d4rkM	VLDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	284.870517167814	75	3.3283145616999e-26
Locke BMI EU sex combined 77 SNPs clumped	5d4rkM	VLDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	282.75833266414	74	3.71028524032885e-26
Locke BMI EU sex combined 77 SNPs clumped	5d4rkM	VLDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	284.913313652539	75	3.27559762692078e-26
Locke BMI EU sex combined 77 SNPs clumped	5d4rkM	VLDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0167058996615826	75	1
Locke BMI EU sex combined 77 SNPs clumped	5hPM9u	HDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	194.222238282464	75	1.61418862153223e-12
Locke BMI EU sex combined 77 SNPs clumped	5hPM9u	HDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	195.341974730991	74	6.8998481734053e-13
Locke BMI EU sex combined 77 SNPs clumped	5hPM9u	HDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	195.44051628687	75	1.09895652567679e-12
Locke BMI EU sex combined 77 SNPs clumped	5hPM9u	HDL_P_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0122734785325513	75	1
Locke BMI EU sex combined 77 SNPs clumped	6bE4xg	M_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	176.345198738199	75	3.84731627462036e-10
Locke BMI EU sex combined 77 SNPs clumped	6bE4xg	M_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	172.867022959717	74	6.92869351858941e-10
Locke BMI EU sex combined 77 SNPs clumped	6bE4xg	M_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	176.346466201462	75	3.8458693012209e-10
Locke BMI EU sex combined 77 SNPs clumped	6bE4xg	M_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0110680026030954	75	1
Locke BMI EU sex combined 77 SNPs clumped	6DPYZU	Phosphatidylc_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	168.77496619856	75	3.52047024842105e-09
Locke BMI EU sex combined 77 SNPs clumped	6DPYZU	Phosphatidylc_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	169.825771215437	74	1.69350158561379e-09
Locke BMI EU sex combined 77 SNPs clumped	6DPYZU	Phosphatidylc_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	169.952172644003	75	2.50620229841666e-09
Locke BMI EU sex combined 77 SNPs clumped	6DPYZU	Phosphatidylc_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00993271320310552	75	1
Locke BMI EU sex combined 77 SNPs clumped	6g2nPJ	Acetone_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	84.0845860898073	75	0.221333750034903
Locke BMI EU sex combined 77 SNPs clumped	6g2nPJ	Acetone_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	81.619130663028	74	0.254505060041539
Locke BMI EU sex combined 77 SNPs clumped	6g2nPJ	Acetone_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	84.0971889939664	75	0.221050670218791
Locke BMI EU sex combined 77 SNPs clumped	6g2nPJ	Acetone_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.0047024936555348	75	1
Locke BMI EU sex combined 77 SNPs clumped	6WwQTK	XXL_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	136.008774300816	75	2.09250951537089e-05
Locke BMI EU sex combined 77 SNPs clumped	6WwQTK	XXL_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	129.706504529648	74	6.74734807932061e-05
Locke BMI EU sex combined 77 SNPs clumped	6WwQTK	XXL_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	136.21601136192	75	1.99122376882984e-05
Locke BMI EU sex combined 77 SNPs clumped	6WwQTK	XXL_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Unweighted regression	0.00756903610879234	75	1
Locke BMI EU sex combined 77 SNPs clumped	6Z3Z15	non_HDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Maximum likelihood	545.36753072694	75	1.53273916814936e-72
Locke BMI EU sex combined 77 SNPs clumped	6Z3Z15	non_HDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	MR Egger	547.244300821247	74	2.4849063608029e-73
Locke BMI EU sex combined 77 SNPs clumped	6Z3Z15	non_HDL_C_int_imputed.txt_adiposity_instruments.txt	Locke BMI EU sex combined 77 SNPs clumped	Inverse variance weighted	547.48188837231	75	6.1294591929545e-73
