id.exposure	id.outcome	outcome	exposure	method	nsnp	b	se	pval
Shungin WHR EU sex combined 26 SNPs	1pfRct	XXL_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.53713035129088	0.511553092734685	0.304177126364593
Shungin WHR EU sex combined 26 SNPs	1pfRct	XXL_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.507767986585628	0.0877670535004827	7.23376543957061e-09
Shungin WHR EU sex combined 26 SNPs	1pfRct	XXL_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.58774625257484	0.158347413568558	0.00020582999917074
Shungin WHR EU sex combined 26 SNPs	1pfRct	XXL_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.628536780770151	0.121598080755106	2.40850405926585e-05
Shungin WHR EU sex combined 26 SNPs	1qJRmf	L_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.695175161236447	0.522923713270835	0.196214983110653
Shungin WHR EU sex combined 26 SNPs	1qJRmf	L_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.520545662952588	0.0879100959495431	3.19326782986365e-09
Shungin WHR EU sex combined 26 SNPs	1qJRmf	L_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.635848332110913	0.161831474309775	8.52725151143201e-05
Shungin WHR EU sex combined 26 SNPs	1qJRmf	L_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.523234379554216	0.152670997493694	0.00211818081893898
Shungin WHR EU sex combined 26 SNPs	1zjnPZ	IDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.322098489919241	0.29611873056275	0.287515858984392
Shungin WHR EU sex combined 26 SNPs	1zjnPZ	IDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.276301581348309	0.0687130988370304	5.79293695797091e-05
Shungin WHR EU sex combined 26 SNPs	1zjnPZ	IDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.219372512230749	0.0918376358929204	0.0169081270092169
Shungin WHR EU sex combined 26 SNPs	1zjnPZ	IDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.313032313150062	0.0770681431110213	0.000422711561371918
Shungin WHR EU sex combined 26 SNPs	2BguKF	XXL_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.412764293901946	0.26969903201624	0.138977764413841
Shungin WHR EU sex combined 26 SNPs	2BguKF	XXL_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.32824571611361	0.0766771819261969	1.86156797505751e-05
Shungin WHR EU sex combined 26 SNPs	2BguKF	XXL_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.324913527180097	0.0837069500161919	0.000103788648013409
Shungin WHR EU sex combined 26 SNPs	2BguKF	XXL_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.400975958575426	0.115068754280406	0.00183468515807341
Shungin WHR EU sex combined 26 SNPs	2d4AYq	XL_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.570243708376308	0.40536498040119	0.172321978499266
Shungin WHR EU sex combined 26 SNPs	2d4AYq	XL_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.408520759322444	0.0836895106883479	1.05343111445814e-06
Shungin WHR EU sex combined 26 SNPs	2d4AYq	XL_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.404409101161895	0.125932104023025	0.0013212373248798
Shungin WHR EU sex combined 26 SNPs	2d4AYq	XL_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.531065281466248	0.108326299614797	4.79770198137447e-05
Shungin WHR EU sex combined 26 SNPs	2fw1Fv	M_HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.489830438692405	0.294663628955216	0.109452552015972
Shungin WHR EU sex combined 26 SNPs	2fw1Fv	M_HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.275739461119477	0.0858567347591658	0.00131987471657291
Shungin WHR EU sex combined 26 SNPs	2fw1Fv	M_HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.313123584872688	0.0918831915845112	0.000654783125504147
Shungin WHR EU sex combined 26 SNPs	2fw1Fv	M_HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.29256474271923	0.159501562834943	0.078547815388474
Shungin WHR EU sex combined 26 SNPs	2LaQQR	L_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.26275651528211	0.206062587471505	0.214469490785372
Shungin WHR EU sex combined 26 SNPs	2LaQQR	L_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.210984048934966	0.0729375714353554	0.00381987001355879
Shungin WHR EU sex combined 26 SNPs	2LaQQR	L_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.148107187317905	0.0641959131539578	0.0210485548138744
Shungin WHR EU sex combined 26 SNPs	2LaQQR	L_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.226955166240977	0.106149762717868	0.0424719319083369
Shungin WHR EU sex combined 26 SNPs	33UoDH	Total_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.0811624656670886	0.143817812869091	0.577757881612642
Shungin WHR EU sex combined 26 SNPs	33UoDH	Total_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.0101023591525525	0.0654822717951249	0.877391925049053
Shungin WHR EU sex combined 26 SNPs	33UoDH	Total_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.0311655552209802	0.0321203202276689	0.331909256599586
Shungin WHR EU sex combined 26 SNPs	33UoDH	Total_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.00368820733419584	0.0898620674842893	0.967587658692714
Shungin WHR EU sex combined 26 SNPs	3hg65P	Remnant_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.149843810185823	0.214733153017509	0.491999377289633
Shungin WHR EU sex combined 26 SNPs	3hg65P	Remnant_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.247909776929283	0.0693108951170845	0.000347853582576447
Shungin WHR EU sex combined 26 SNPs	3hg65P	Remnant_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.272289564417602	0.0669113300632897	4.71325572708819e-05
Shungin WHR EU sex combined 26 SNPs	3hg65P	Remnant_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.238050459042387	0.0979711189928455	0.0226240470272476
Shungin WHR EU sex combined 26 SNPs	3kQaYU	PUFA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.0942230438314984	0.20087111054058	0.643251280637568
Shungin WHR EU sex combined 26 SNPs	3kQaYU	PUFA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.17050993913097	0.0651717098054004	0.0088883648378982
Shungin WHR EU sex combined 26 SNPs	3kQaYU	PUFA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.177047170016155	0.062381419207445	0.00453773456233981
Shungin WHR EU sex combined 26 SNPs	3kQaYU	PUFA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.168961527177967	0.0907768830596424	0.074503124016927
Shungin WHR EU sex combined 26 SNPs	4BX5HP	S_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.389785753010158	0.401096225550977	0.340842655945972
Shungin WHR EU sex combined 26 SNPs	4BX5HP	S_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.379093262690405	0.0750647499717777	4.41308878868154e-07
Shungin WHR EU sex combined 26 SNPs	4BX5HP	S_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.382105801232421	0.124097924507913	0.00207650105459425
Shungin WHR EU sex combined 26 SNPs	4BX5HP	S_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.484508097291279	0.0919923968204658	1.87146118749228e-05
Shungin WHR EU sex combined 26 SNPs	4eoRlZ	XL_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.221422896298633	0.237449480948268	0.360362401068141
Shungin WHR EU sex combined 26 SNPs	4eoRlZ	XL_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.227278080800801	0.0694382858042564	0.00106376854352444
Shungin WHR EU sex combined 26 SNPs	4eoRlZ	XL_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.178708338436667	0.0735032607932105	0.0150448306187989
Shungin WHR EU sex combined 26 SNPs	4eoRlZ	XL_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.27064259669523	0.0814969835442692	0.00275889694955359
Shungin WHR EU sex combined 26 SNPs	4KPW1D	S_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.33177379486955	0.278313296580307	0.244881286219671
Shungin WHR EU sex combined 26 SNPs	4KPW1D	S_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.293350257203301	0.0761254077311417	0.000116435022720528
Shungin WHR EU sex combined 26 SNPs	4KPW1D	S_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.354553209293883	0.0860991278808283	3.82232456465275e-05
Shungin WHR EU sex combined 26 SNPs	4KPW1D	S_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.311129455505352	0.113304001573925	0.0110170806967803
Shungin WHR EU sex combined 26 SNPs	4MtmbO	Total_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.13425621509374	0.203149918293167	0.514988334669858
Shungin WHR EU sex combined 26 SNPs	4MtmbO	Total_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.207019496320684	0.0684177184180492	0.00247962318164294
Shungin WHR EU sex combined 26 SNPs	4MtmbO	Total_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.221339706080398	0.063102820380416	0.000452161551618168
Shungin WHR EU sex combined 26 SNPs	4MtmbO	Total_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.200956101683902	0.090962899650946	0.0365467120460538
Shungin WHR EU sex combined 26 SNPs	4oicqp	bOHbutyrate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.204867605554163	0.162492207871175	0.219506119626075
Shungin WHR EU sex combined 26 SNPs	4oicqp	bOHbutyrate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.143828936840661	0.0712630770685202	0.043561971651654
Shungin WHR EU sex combined 26 SNPs	4oicqp	bOHbutyrate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.0974307130367369	0.0507533143331856	0.0548968613296373
Shungin WHR EU sex combined 26 SNPs	4oicqp	bOHbutyrate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.209727813491699	0.118815201295758	0.0897510925771498
Shungin WHR EU sex combined 26 SNPs	4QM35t	Gly_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.148151298207461	0.290649000642779	0.614899078902807
Shungin WHR EU sex combined 26 SNPs	4QM35t	Gly_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.208143399692839	0.0713699017619085	0.0035409274234253
Shungin WHR EU sex combined 26 SNPs	4QM35t	Gly_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.257425029710299	0.0901348969293482	0.00429018670892232
Shungin WHR EU sex combined 26 SNPs	4QM35t	Gly_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.198251672459579	0.100779840968291	0.0603541718808841
Shungin WHR EU sex combined 26 SNPs	52HjjV	L_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.416861476573733	0.351236047404346	0.246905725948131
Shungin WHR EU sex combined 26 SNPs	52HjjV	L_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.419598127542039	0.0738890985978339	1.35678227097779e-08
Shungin WHR EU sex combined 26 SNPs	52HjjV	L_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.354545918499177	0.108718048416667	0.0011096112683825
Shungin WHR EU sex combined 26 SNPs	52HjjV	L_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.449932423800404	0.104604409665314	0.000227844348885548
Shungin WHR EU sex combined 26 SNPs	5DB3es	Val_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.157522869416047	0.354333162936547	0.660619913498459
Shungin WHR EU sex combined 26 SNPs	5DB3es	Val_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.106393168390677	0.0712356087922647	0.135296122316349
Shungin WHR EU sex combined 26 SNPs	5DB3es	Val_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.164994670719983	0.111674876683717	0.139553554536478
Shungin WHR EU sex combined 26 SNPs	5DB3es	Val_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.132243145434407	0.0909701198915378	0.15846922213149
Shungin WHR EU sex combined 26 SNPs	5Prgtp	VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.569321104193332	0.483611073639487	0.250647294944885
Shungin WHR EU sex combined 26 SNPs	5Prgtp	VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.460107012685294	0.088759335603797	2.17457788260492e-07
Shungin WHR EU sex combined 26 SNPs	5Prgtp	VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.577589599721408	0.149626822838867	0.000113293829421556
Shungin WHR EU sex combined 26 SNPs	5Prgtp	VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.522892983352957	0.136542266491491	0.000766588929966552
Shungin WHR EU sex combined 26 SNPs	5wzHoP	S_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.584823921201877	0.449520173908512	0.205612586590842
Shungin WHR EU sex combined 26 SNPs	5wzHoP	S_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.48241620339132	0.0855681584617418	1.72235915343766e-08
Shungin WHR EU sex combined 26 SNPs	5wzHoP	S_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.551022837667701	0.139073174530787	7.42911423186218e-05
Shungin WHR EU sex combined 26 SNPs	5wzHoP	S_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.582595352739837	0.119268557422626	5.0230961515688e-05
Shungin WHR EU sex combined 26 SNPs	6ddLYw	XXL_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.058771515502393	0.169828226587158	0.732309661893893
Shungin WHR EU sex combined 26 SNPs	6ddLYw	XXL_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	-0.0443686028903009	0.0680353970508612	0.514310870860827
Shungin WHR EU sex combined 26 SNPs	6ddLYw	XXL_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	-0.0811206337967673	0.0526039571055451	0.123048964521985
Shungin WHR EU sex combined 26 SNPs	6ddLYw	XXL_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	-0.0385451460432498	0.0961914595496208	0.692035684636316
Shungin WHR EU sex combined 26 SNPs	6dEKes	S_HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	0.198352590302784	0.250103617588087	0.435501014803492
Shungin WHR EU sex combined 26 SNPs	6dEKes	S_HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.260645373177613	0.0748595044561304	0.000498066699847403
Shungin WHR EU sex combined 26 SNPs	6dEKes	S_HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.269677346473102	0.077503946766478	0.000502293194945176
Shungin WHR EU sex combined 26 SNPs	6dEKes	S_HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted mode	26	0.230120609291377	0.0989831954887678	0.0284939413257251
Shungin WHR EU sex combined 26 SNPs	6nGuZi	XS_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	26	-0.110552429046112	0.143858771424957	0.449699018948842
Shungin WHR EU sex combined 26 SNPs	6nGuZi	XS_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Weighted median	26	0.0452234390954155	0.0662313682633513	0.494726923931422
Shungin WHR EU sex combined 26 SNPs	6nGuZi	XS_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted (multiplicative random effects)	26	0.0894744607786818	0.0450276228484497	0.0469111405281393
