id.exposure	id.outcome	outcome	exposure	method	Q	Q_df	Q_pval
Shungin WHR EU sex combined 26 SNPs	1qJRmf	L_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	320.021416687863	24	1.52558226432802e-53
Shungin WHR EU sex combined 26 SNPs	1qJRmf	L_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	320.212054410786	25	5.16950331410906e-53
Shungin WHR EU sex combined 26 SNPs	1qJRmf	L_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0119968634969432	25	1
Shungin WHR EU sex combined 26 SNPs	1zjnPZ	IDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	100.454007121202	25	5.26077387298796e-11
Shungin WHR EU sex combined 26 SNPs	1zjnPZ	IDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	101.080839251974	24	1.96415692158136e-11
Shungin WHR EU sex combined 26 SNPs	1zjnPZ	IDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	101.643788707125	25	3.3119299189981e-11
Shungin WHR EU sex combined 26 SNPs	1zjnPZ	IDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00438451409396604	25	1
Shungin WHR EU sex combined 26 SNPs	2BguKF	XXL_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	79.4264684774185	25	1.40305548323024e-07
Shungin WHR EU sex combined 26 SNPs	2BguKF	XXL_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	80.9373181851305	24	4.31088034150716e-08
Shungin WHR EU sex combined 26 SNPs	2BguKF	XXL_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	81.3348363001634	25	7.03836164626695e-08
Shungin WHR EU sex combined 26 SNPs	2BguKF	XXL_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00334161461499183	25	1
Shungin WHR EU sex combined 26 SNPs	2d4AYq	XL_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	186.087866360344	25	1.41836575147591e-26
Shungin WHR EU sex combined 26 SNPs	2d4AYq	XL_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	191.89484879248	24	3.83718106308778e-28
Shungin WHR EU sex combined 26 SNPs	2d4AYq	XL_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	193.381304002977	25	5.72537237632093e-28
Shungin WHR EU sex combined 26 SNPs	2d4AYq	XL_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00751488840132056	25	1
Shungin WHR EU sex combined 26 SNPs	2fw1Fv	M_HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	99.6316795125777	25	7.23709128643475e-11
Shungin WHR EU sex combined 26 SNPs	2fw1Fv	M_HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	100.608163437831	24	2.36569822346206e-11
Shungin WHR EU sex combined 26 SNPs	2fw1Fv	M_HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	102.282541464985	25	2.58178276364003e-11
Shungin WHR EU sex combined 26 SNPs	2fw1Fv	M_HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00414915534850646	25	1
Shungin WHR EU sex combined 26 SNPs	2LaQQR	L_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	49.4337863358953	25	0.00250113596222971
Shungin WHR EU sex combined 26 SNPs	2LaQQR	L_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	49.0793442144166	24	0.00185126262199728
Shungin WHR EU sex combined 26 SNPs	2LaQQR	L_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	49.782466497554	25	0.00226667735046875
Shungin WHR EU sex combined 26 SNPs	2LaQQR	L_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00187812318363832	25	1
Shungin WHR EU sex combined 26 SNPs	33UoDH	Total_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	12.5120559098106	25	0.98193947319299
Shungin WHR EU sex combined 26 SNPs	33UoDH	Total_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	11.8386256299824	24	0.98166549129623
Shungin WHR EU sex combined 26 SNPs	33UoDH	Total_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	12.51615994104	25	0.981898091639306
Shungin WHR EU sex combined 26 SNPs	33UoDH	Total_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.000525506133648852	25	1
Shungin WHR EU sex combined 26 SNPs	3hg65P	Remnant_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	53.2933000316541	25	0.000819834585555487
Shungin WHR EU sex combined 26 SNPs	3hg65P	Remnant_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	53.3783306799987	24	0.000515558447651248
Shungin WHR EU sex combined 26 SNPs	3hg65P	Remnant_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	54.1815384487607	25	0.000629379781786056
Shungin WHR EU sex combined 26 SNPs	3hg65P	Remnant_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00198564323696607	25	1
Shungin WHR EU sex combined 26 SNPs	3kQaYU	PUFA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	46.9189309017441	25	0.00501215806275201
Shungin WHR EU sex combined 26 SNPs	3kQaYU	PUFA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	46.9088203095251	24	0.0034367115902382
Shungin WHR EU sex combined 26 SNPs	3kQaYU	PUFA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	47.277903540805	25	0.00454615967967181
Shungin WHR EU sex combined 26 SNPs	3kQaYU	PUFA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00175998425627376	25	1
Shungin WHR EU sex combined 26 SNPs	4BX5HP	S_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	186.779792545555	25	1.04677580251328e-26
Shungin WHR EU sex combined 26 SNPs	4BX5HP	S_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	193.038726243452	24	2.31041611265359e-28
Shungin WHR EU sex combined 26 SNPs	4BX5HP	S_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	193.042001702882	25	6.64985210029418e-28
Shungin WHR EU sex combined 26 SNPs	4BX5HP	S_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00693262640672276	25	1
Shungin WHR EU sex combined 26 SNPs	4eoRlZ	XL_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	66.681857903432	25	1.18237756060268e-05
Shungin WHR EU sex combined 26 SNPs	4eoRlZ	XL_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	67.1048816007365	24	5.94841144197524e-06
Shungin WHR EU sex combined 26 SNPs	4eoRlZ	XL_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	67.205377627078	25	9.92099199317211e-06
Shungin WHR EU sex combined 26 SNPs	4eoRlZ	XL_HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0025439405954787	25	1
Shungin WHR EU sex combined 26 SNPs	4KPW1D	S_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	86.5285696820187	25	1.04583055050617e-08
Shungin WHR EU sex combined 26 SNPs	4KPW1D	S_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	89.5854050686151	24	1.68814310619831e-09
Shungin WHR EU sex combined 26 SNPs	4KPW1D	S_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	89.6131789765379	25	3.30828881693245e-09
Shungin WHR EU sex combined 26 SNPs	4KPW1D	S_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00336517863041917	25	1
Shungin WHR EU sex combined 26 SNPs	4MtmbO	Total_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	48.0289112394904	25	0.00370000212999559
Shungin WHR EU sex combined 26 SNPs	4MtmbO	Total_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	48.1621746512695	24	0.00240996241990795
Shungin WHR EU sex combined 26 SNPs	4MtmbO	Total_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	48.5717426842857	25	0.00318352776289212
Shungin WHR EU sex combined 26 SNPs	4MtmbO	Total_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00181237668646427	25	1
Shungin WHR EU sex combined 26 SNPs	4oicqp	bOHbutyrate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	31.5026616000354	25	0.172910448113007
Shungin WHR EU sex combined 26 SNPs	4oicqp	bOHbutyrate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	30.955346728138	24	0.15507437170398
Shungin WHR EU sex combined 26 SNPs	4oicqp	bOHbutyrate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	31.5815778047748	25	0.170478081329905
Shungin WHR EU sex combined 26 SNPs	4oicqp	bOHbutyrate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00127820531245163	25	1
Shungin WHR EU sex combined 26 SNPs	4QM35t	Gly_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	96.8261512391915	25	2.13638191550009e-10
Shungin WHR EU sex combined 26 SNPs	4QM35t	Gly_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	97.7684091449142	24	7.19705516276549e-11
Shungin WHR EU sex combined 26 SNPs	4QM35t	Gly_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	98.407865675943	25	1.16173778040638e-10
Shungin WHR EU sex combined 26 SNPs	4QM35t	Gly_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00367520271089317	25	1
Shungin WHR EU sex combined 26 SNPs	52HjjV	L_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	140.603846528513	25	4.44990090633736e-18
Shungin WHR EU sex combined 26 SNPs	52HjjV	L_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	145.142955614075	24	2.63057657455997e-19
Shungin WHR EU sex combined 26 SNPs	52HjjV	L_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	145.354387687713	25	6.0266440298735e-19
Shungin WHR EU sex combined 26 SNPs	52HjjV	L_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00545989338115005	25	1
Shungin WHR EU sex combined 26 SNPs	5DB3es	Val_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	149.561441897994	25	1.01582607287563e-19
Shungin WHR EU sex combined 26 SNPs	5DB3es	Val_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	144.978684434835	24	2.82095944840346e-19
Shungin WHR EU sex combined 26 SNPs	5DB3es	Val_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	150.537272643095	25	6.71286053620705e-20
Shungin WHR EU sex combined 26 SNPs	5DB3es	Val_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00529583345426099	25	1
Shungin WHR EU sex combined 26 SNPs	5Prgtp	VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	252.598227600136	25	1.65944000678171e-39
Shungin WHR EU sex combined 26 SNPs	5Prgtp	VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	274.783495213435	24	1.92256730685602e-44
Shungin WHR EU sex combined 26 SNPs	5Prgtp	VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	274.787212779275	25	6.58808701130014e-44
Shungin WHR EU sex combined 26 SNPs	5Prgtp	VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.0101560532082834	25	1
Shungin WHR EU sex combined 26 SNPs	5wzHoP	S_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	219.620206245575	25	4.88404743115639e-33
Shungin WHR EU sex combined 26 SNPs	5wzHoP	S_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	236.545497075008	24	7.53984488528746e-37
Shungin WHR EU sex combined 26 SNPs	5wzHoP	S_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	236.607393977311	25	2.33666958036882e-36
Shungin WHR EU sex combined 26 SNPs	5wzHoP	S_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00891499091014637	25	1
Shungin WHR EU sex combined 26 SNPs	6ddLYw	XXL_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	32.2792621169168	25	0.150089652517006
Shungin WHR EU sex combined 26 SNPs	6ddLYw	XXL_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	32.2971745421357	24	0.119792835187071
Shungin WHR EU sex combined 26 SNPs	6ddLYw	XXL_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	32.3230653119441	25	0.148875403398637
Shungin WHR EU sex combined 26 SNPs	6ddLYw	XXL_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00129462927430781	25	1
Shungin WHR EU sex combined 26 SNPs	6dEKes	S_HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	71.0745997817558	25	2.6613227535237e-06
Shungin WHR EU sex combined 26 SNPs	6dEKes	S_HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	72.3212209820663	24	9.67895426955085e-07
Shungin WHR EU sex combined 26 SNPs	6dEKes	S_HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	72.5934201812128	25	1.57398307029045e-06
Shungin WHR EU sex combined 26 SNPs	6dEKes	S_HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00272242610996481	25	1
Shungin WHR EU sex combined 26 SNPs	6nGuZi	XS_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	24.5455101852584	25	0.488061606608281
Shungin WHR EU sex combined 26 SNPs	6nGuZi	XS_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	22.4384092370176	24	0.553117392501294
Shungin WHR EU sex combined 26 SNPs	6nGuZi	XS_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	24.5856361384704	25	0.485777380572394
Shungin WHR EU sex combined 26 SNPs	6nGuZi	XS_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.000878943763386622	25	1
Shungin WHR EU sex combined 26 SNPs	6oCWgu	Phe_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	13.5300009377736	25	0.969319968781168
Shungin WHR EU sex combined 26 SNPs	6oCWgu	Phe_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	12.6916110219562	24	0.97093581978623
Shungin WHR EU sex combined 26 SNPs	6oCWgu	Phe_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	13.5325099027298	25	0.969282599978165
Shungin WHR EU sex combined 26 SNPs	6oCWgu	Phe_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.000615919931256183	25	1
Shungin WHR EU sex combined 26 SNPs	6tWGiz	IDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	140.6666799289	25	4.33412222880373e-18
Shungin WHR EU sex combined 26 SNPs	6tWGiz	IDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	145.015838930561	24	2.77673090143526e-19
Shungin WHR EU sex combined 26 SNPs	6tWGiz	IDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	145.07058764073	25	6.7935208022973e-19
Shungin WHR EU sex combined 26 SNPs	6tWGiz	IDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00536182237489754	25	1
Shungin WHR EU sex combined 26 SNPs	6YUMFn	XS_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	89.9626459244617	25	2.9014540993672e-09
Shungin WHR EU sex combined 26 SNPs	6YUMFn	XS_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	MR Egger	90.9182131243793	24	1.01535542873791e-09
Shungin WHR EU sex combined 26 SNPs	6YUMFn	XS_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Inverse variance weighted	91.5732473721975	25	1.58149779257638e-09
Shungin WHR EU sex combined 26 SNPs	6YUMFn	XS_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Unweighted regression	0.00325368729809308	25	1
Shungin WHR EU sex combined 26 SNPs	74evKV	Acetoacetate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	Maximum likelihood	15.4214801217466	25	0.930971672751006
