id.exposure	id.outcome	outcome	exposure	egger_intercept	se	pval
Shungin WHR EU sex combined 26 SNPs	4KPW1D	S_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.000649434427632853	0.00752887040941937	0.931975981894193
Shungin WHR EU sex combined 26 SNPs	4MtmbO	Total_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00248270161329528	0.00549552165479626	0.655492370247618
Shungin WHR EU sex combined 26 SNPs	4oicqp	bOHbutyrate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00306270498803927	0.00439541689939445	0.492625531202811
Shungin WHR EU sex combined 26 SNPs	4QM35t	Gly_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00311375447368611	0.00785909438008987	0.695459793943199
Shungin WHR EU sex combined 26 SNPs	52HjjV	L_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00177650355575153	0.00950108070039732	0.853248664851906
Shungin WHR EU sex combined 26 SNPs	5DB3es	Val_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00919444681450812	0.00958494908996492	0.34699324907002
Shungin WHR EU sex combined 26 SNPs	5Prgtp	VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.000235756891974466	0.0130835248583876	0.985772368132965
Shungin WHR EU sex combined 26 SNPs	5wzHoP	S_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00096367827654987	0.0121604412371004	0.937493247178661
Shungin WHR EU sex combined 26 SNPs	6ddLYw	XXL_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.000637378482393476	0.00459516976280648	0.890839637537092
Shungin WHR EU sex combined 26 SNPs	6dEKes	S_HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00203338238371582	0.00676554659022509	0.766346101515733
Shungin WHR EU sex combined 26 SNPs	6nGuZi	XS_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00570210654117989	0.00389131472857475	0.15580672494173
Shungin WHR EU sex combined 26 SNPs	6oCWgu	Phe_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00357631921381701	0.00389999803972697	0.368263305235042
Shungin WHR EU sex combined 26 SNPs	6tWGiz	IDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.000901992168354169	0.00947584437530154	0.924955365494524
Shungin WHR EU sex combined 26 SNPs	6YUMFn	XS_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00313373044974237	0.00753614869542587	0.681231669670062
Shungin WHR EU sex combined 26 SNPs	74evKV	Acetoacetate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.000802211701604342	0.00388105296466891	0.837988154883175
Shungin WHR EU sex combined 26 SNPs	74SLdG	L_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00166586167735245	0.00556627678081595	0.767304656393979
Shungin WHR EU sex combined 26 SNPs	7XyOss	PUFA_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00113163306762958	0.00971377953578378	0.908227469681485
Shungin WHR EU sex combined 26 SNPs	8f6P63	VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.000770473302030903	0.0108689945624916	0.944074874317522
Shungin WHR EU sex combined 26 SNPs	8FhRQX	XL_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00302054024924366	0.00623116898209926	0.632250784844674
Shungin WHR EU sex combined 26 SNPs	8l1E0s	Creatinine_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00427193793983355	0.00753799339579448	0.576166132548003
Shungin WHR EU sex combined 26 SNPs	8R3S1d	M_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00215655088859684	0.0111825432128596	0.848699286347956
Shungin WHR EU sex combined 26 SNPs	8RXWVI	S_VLDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00594380857782431	0.00466798029452594	0.21510172629657
Shungin WHR EU sex combined 26 SNPs	9cJsKh	GlycA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00797171604996647	0.00810668277831124	0.335244683286087
Shungin WHR EU sex combined 26 SNPs	9drldV	S_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00643562479239862	0.00631944394582594	0.318652025076459
Shungin WHR EU sex combined 26 SNPs	9j2bdy	XS_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00260759112776703	0.00835754026703494	0.757731532953043
Shungin WHR EU sex combined 26 SNPs	9kgCMz	Omega_6_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.0037170001684697	0.0050692073579996	0.470507715551572
Shungin WHR EU sex combined 26 SNPs	9WbQy3	M_HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00499774241957648	0.00859737120040416	0.566451236559035
Shungin WHR EU sex combined 26 SNPs	9yxcuH	Unsaturation_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.000334923006064432	0.00691677151790101	0.961780740638483
Shungin WHR EU sex combined 26 SNPs	A5ts8M	M_HDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00160490095988013	0.0126934329823376	0.90044046193202
Shungin WHR EU sex combined 26 SNPs	AbmjlU	ApoA1_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00464677307012774	0.00836566296635407	0.583722655878293
Shungin WHR EU sex combined 26 SNPs	aEGEYZ	XL_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.000135848652919479	0.0134827886922144	0.992044171352795
Shungin WHR EU sex combined 26 SNPs	aOKcvQ	LDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00177640844219655	0.0104227521247368	0.866096201908095
Shungin WHR EU sex combined 26 SNPs	APmgBj	M_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00275211554076984	0.0131278009125961	0.835717854995086
Shungin WHR EU sex combined 26 SNPs	b2eXVN	S_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00264107278252265	0.00642219560589883	0.68454467265252
Shungin WHR EU sex combined 26 SNPs	b44m11	S_VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00151429905331894	0.00790635868927497	0.849722130998036
Shungin WHR EU sex combined 26 SNPs	b5izp2	M_LDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.000520167811932362	0.00682610256758696	0.93988947619695
Shungin WHR EU sex combined 26 SNPs	B9KJbc	Glucose_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00501245771741998	0.00618529960210549	0.425683526956967
Shungin WHR EU sex combined 26 SNPs	bctHc4	XS_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00369496326763549	0.00514370190960038	0.479478743085269
Shungin WHR EU sex combined 26 SNPs	bGcCGW	XL_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.0013443025235164	0.0118471106633969	0.91060108326341
Shungin WHR EU sex combined 26 SNPs	ccZUh9	S_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00150069098441719	0.00510579121198615	0.771346424278677
Shungin WHR EU sex combined 26 SNPs	cSRaVz	TG_by_PG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00350106185899307	0.0150313467771056	0.817800541403501
Shungin WHR EU sex combined 26 SNPs	CuNqJ3	M_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00402127533139399	0.0039037963539398	0.313236024491287
Shungin WHR EU sex combined 26 SNPs	D1QsY8	Total_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00325022669017226	0.00389080222812998	0.411753458426278
Shungin WHR EU sex combined 26 SNPs	DCQs5e	Ile_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00837477939987197	0.00823864994100076	0.319518995726431
Shungin WHR EU sex combined 26 SNPs	DCRtqZ	Omega_6_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-3.10085449041873e-05	0.0104713102941593	0.997661716507143
Shungin WHR EU sex combined 26 SNPs	dG6xXZ	Omega_6_by_Omega_3_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00331635688476198	0.00529628959514902	0.537116438819028
Shungin WHR EU sex combined 26 SNPs	dgUBbC	L_LDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.0016470959852362	0.00392839648527384	0.678741016984433
Shungin WHR EU sex combined 26 SNPs	dIVCR7	VLDL_size_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00171505794387958	0.0144892332692817	0.906761415591102
Shungin WHR EU sex combined 26 SNPs	DnQ798	Total_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00379049649092061	0.00387510239533558	0.337749564025735
Shungin WHR EU sex combined 26 SNPs	dtf6kL	M_LDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00046631655802284	0.00782890290117226	0.952996524011153
Shungin WHR EU sex combined 26 SNPs	dUA33T	L_HDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00299220204765961	0.0131508220949755	0.8219390716433
Shungin WHR EU sex combined 26 SNPs	dYKlGw	M_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00496947547833518	0.0099528925805888	0.622114652203755
Shungin WHR EU sex combined 26 SNPs	e0zuxZ	M_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.000625370867389346	0.00993370310560586	0.950324161034199
Shungin WHR EU sex combined 26 SNPs	E3mKIY	IDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00428968025746982	0.00390148913618416	0.282457998891407
Shungin WHR EU sex combined 26 SNPs	EGZHMa	XXL_VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00119026662961088	0.0135918757782053	0.930943514278763
Shungin WHR EU sex combined 26 SNPs	EIwk8u	L_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00199418045251827	0.0142954307807689	0.890220869093589
Shungin WHR EU sex combined 26 SNPs	EpY093	Acetate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00706782392516153	0.00438257187715409	0.119880885630643
Shungin WHR EU sex combined 26 SNPs	ERHspr	Lactate_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00112545532944199	0.00466155293730114	0.811269954618768
Shungin WHR EU sex combined 26 SNPs	es95vJ	XS_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00717842643188086	0.0101677395109667	0.486985352157729
Shungin WHR EU sex combined 26 SNPs	et1JyJ	M_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00669075585269916	0.0110532242486332	0.550646930642736
Shungin WHR EU sex combined 26 SNPs	EWYwlN	L_HDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.000561432509314454	0.0078376982932155	0.943488119231476
Shungin WHR EU sex combined 26 SNPs	eX7DkF	HDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.000621698788214145	0.00983872897216024	0.950139395968875
Shungin WHR EU sex combined 26 SNPs	F4klXI	XS_VLDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00333349574187412	0.00682166827453807	0.629515978668962
Shungin WHR EU sex combined 26 SNPs	F8OOwl	XXL_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00041779181857574	0.00605783531943116	0.945587153632778
Shungin WHR EU sex combined 26 SNPs	fDdeCy	S_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00125816089419954	0.00930681901898651	0.893591456749593
Shungin WHR EU sex combined 26 SNPs	FJ9W6X	IDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00112779057750087	0.00584184686450774	0.84854129311647
Shungin WHR EU sex combined 26 SNPs	FkVZfC	ApoB_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00183641609748264	0.00638951868143372	0.776264918889444
Shungin WHR EU sex combined 26 SNPs	Fnhfp6	L_LDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00194801473523881	0.00803263255278512	0.810443473481758
Shungin WHR EU sex combined 26 SNPs	FNRrwj	Cholines_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00396595893477937	0.00388124510989744	0.317053276067754
Shungin WHR EU sex combined 26 SNPs	FNukHF	VLDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00120011653298819	0.0114653741407012	0.917505062791629
Shungin WHR EU sex combined 26 SNPs	FoJE2M	XS_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00513505520527971	0.00436388527475067	0.250848118125991
Shungin WHR EU sex combined 26 SNPs	g0VW8H	L_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00336289530901957	0.00412588461010195	0.423045865038335
Shungin WHR EU sex combined 26 SNPs	g7pSkG	L_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00363836484830808	0.0121379163028448	0.766947082218405
Shungin WHR EU sex combined 26 SNPs	G7rf6x	S_VLDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00623086936152417	0.00977836908172248	0.530020624487323
Shungin WHR EU sex combined 26 SNPs	G89rrc	L_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00588550575876174	0.00582823554852386	0.322651759629863
Shungin WHR EU sex combined 26 SNPs	GJ3HuT	IDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00442302928529801	0.00875504693169351	0.618028029793055
Shungin WHR EU sex combined 26 SNPs	GJUVpj	PUFA_by_MUFA_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00250618919852238	0.010721333498452	0.817155899824571
Shungin WHR EU sex combined 26 SNPs	Gjzm4t	M_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.000914239026835809	0.00950277587566646	0.924154575482327
Shungin WHR EU sex combined 26 SNPs	Gpauef	L_LDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00155826786412512	0.00556324232969139	0.781800389789427
Shungin WHR EU sex combined 26 SNPs	GSlUXc	L_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00256046079148664	0.0039035569025751	0.518108502940199
Shungin WHR EU sex combined 26 SNPs	gub8l9	Albumin_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00477442751289911	0.00681002042577348	0.489990205095218
Shungin WHR EU sex combined 26 SNPs	GVbJIU	S_LDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00215318786150012	0.010544716687521	0.839922098847408
Shungin WHR EU sex combined 26 SNPs	GVMUvX	M_VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00295457755312804	0.0054173508695566	0.590517562659649
Shungin WHR EU sex combined 26 SNPs	GVSlWj	L_LDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00255787643280543	0.00389964917571996	0.518111934617996
Shungin WHR EU sex combined 26 SNPs	Gzwask	S_LDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.000626594394253534	0.00499675203732053	0.901251150878284
Shungin WHR EU sex combined 26 SNPs	HGVxeR	S_LDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00103741099558738	0.0126786460753968	0.935465653925792
Shungin WHR EU sex combined 26 SNPs	hIlen7	M_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00327238731080396	0.0091974274908311	0.725103366768594
Shungin WHR EU sex combined 26 SNPs	HImKIu	S_HDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00294433245718105	0.00643266042505401	0.651273340314441
Shungin WHR EU sex combined 26 SNPs	HmALvw	IDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00466908782058795	0.00389928815308448	0.242835996838549
Shungin WHR EU sex combined 26 SNPs	hOHxNE	IDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00448212943921621	0.00389954580939865	0.261717837353601
Shungin WHR EU sex combined 26 SNPs	HX9gDp	DHA_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00398716501327853	0.00561327445696806	0.48435745869765
Shungin WHR EU sex combined 26 SNPs	I05LTh	HDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00422979375736882	0.00703740084789304	0.553444966193777
Shungin WHR EU sex combined 26 SNPs	IH2d9U	VLDL_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00136758127227966	0.0142412358099464	0.924294373386896
Shungin WHR EU sex combined 26 SNPs	Il4f8I	M_LDL_FC_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.000918526595513252	0.0128056916149761	0.943412773341079
Shungin WHR EU sex combined 26 SNPs	IRmnf2	L_VLDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00188991586268069	0.0142778155248585	0.895797292518318
Shungin WHR EU sex combined 26 SNPs	IxeUwL	XL_VLDL_PL_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.000528343611493764	0.0141947824570627	0.970616688364027
Shungin WHR EU sex combined 26 SNPs	iXkPKK	XXL_VLDL_C_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.000962692642229559	0.00577550581215556	0.869013968164551
Shungin WHR EU sex combined 26 SNPs	iZXdMX	S_LDL_CE_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00362112521727525	0.00913621594233367	0.69535000306693
Shungin WHR EU sex combined 26 SNPs	JB0qML	S_LDL_P_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.000574887845302205	0.00764327872173747	0.940667240762719
Shungin WHR EU sex combined 26 SNPs	jgSOhX	VLDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.0021470616088894	0.00997128108193884	0.831333652716078
Shungin WHR EU sex combined 26 SNPs	jiJ6Qd	L_VLDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.000548726965103052	0.012310319650568	0.96481523493438
Shungin WHR EU sex combined 26 SNPs	jIPCH1	Omega_3_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00173648879732852	0.00568701716759535	0.762737765909513
Shungin WHR EU sex combined 26 SNPs	jJL9Ju	M_VLDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00750567662698712	0.00701853893581067	0.295524381243957
Shungin WHR EU sex combined 26 SNPs	jJVkdo	S_VLDL_TG_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00654509362079385	0.00770382658477142	0.403948789385491
Shungin WHR EU sex combined 26 SNPs	JuqqUI	His_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.0012417891874311	0.00392587244119545	0.754502591180397
Shungin WHR EU sex combined 26 SNPs	JW2lhG	XL_HDL_PL_pct_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00247535486766628	0.0115931816737304	0.832726290411266
Shungin WHR EU sex combined 26 SNPs	jzrUve	L_HDL_C_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00308604640708446	0.0130073195713491	0.814472853661124
Shungin WHR EU sex combined 26 SNPs	k11pbo	S_LDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	8.73100023879308e-05	0.00660262285182136	0.989558766881329
Shungin WHR EU sex combined 26 SNPs	k8P6DW	Total_TG_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.00125948050743054	0.0138056168656074	0.928067359856818
Shungin WHR EU sex combined 26 SNPs	kE5NLy	LDL_CE_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00106219328999451	0.00539293505702238	0.845517191840204
Shungin WHR EU sex combined 26 SNPs	kn1XiA	M_HDL_FC_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.00468763112308872	0.0088287874533566	0.600334041923353
Shungin WHR EU sex combined 26 SNPs	knetlD	Acetone_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	-0.0058182707931204	0.0049911730612962	0.255185637829936
Shungin WHR EU sex combined 26 SNPs	knKHDp	XL_HDL_L_int_imputed.txt_adiposity_instruments.txt	Shungin WHR EU sex combined 26 SNPs	0.0012856916230128	0.011536745252205	0.912191711048012
