id.exposure	id.outcome	outcome	exposure	egger_intercept	se	pval
0WpIkQ	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	HDL_FC_int_imputed.txt_snps.txt	-0.0454217190842481	0.023484408774705	0.0582496701073973
0ZmzjK	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_C_pct_int_imputed.txt_snps.txt	0.00304654508552355	0.01161101352441	0.79448076086899
0ZmzjK	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_C_pct_int_imputed.txt_snps.txt	-0.00532639401016831	0.0125475743439766	0.673730440206339
0ZmzjK	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_C_pct_int_imputed.txt_snps.txt	0.0136153355606256	0.0297700330313396	0.650328340981883
1jMkPf	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XXL_VLDL_TG_pct_int_imputed.txt_snps.txt	-0.00915337236494319	0.0238843006303394	0.70658733459838
1jMkPf	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_TG_pct_int_imputed.txt_snps.txt	0.00145293194826567	0.0236579674990121	0.951790072132837
1jMkPf	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XXL_VLDL_TG_pct_int_imputed.txt_snps.txt	-0.0022634571663214	0.0755004681270424	0.976506685201977
1vdw2q	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_TG_pct_int_imputed.txt_snps.txt	0.0145036354316085	0.00778322537000187	0.0677415960181892
1vdw2q	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_TG_pct_int_imputed.txt_snps.txt	0.00864414466573235	0.00951980105708498	0.367830603792223
1vdw2q	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_TG_pct_int_imputed.txt_snps.txt	0.0201563873328661	0.0234727212911629	0.394293364976767
1WeEPm	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	LDL_P_int_imputed.txt_snps.txt	0.00864484425968796	0.00817246632948756	0.29633890348809
1WeEPm	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	LDL_P_int_imputed.txt_snps.txt	0.00865009708126682	0.00902717176323191	0.343564076241526
1WeEPm	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	LDL_P_int_imputed.txt_snps.txt	0.0360365239826277	0.0219773806784597	0.108717130743186
1zyODx	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	VLDL_PL_int_imputed.txt_snps.txt	0.00109255853091353	0.00821699312951994	0.894756091281233
1zyODx	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	VLDL_PL_int_imputed.txt_snps.txt	0.000862775200743381	0.00957956149436864	0.928596049478138
1zyODx	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	VLDL_PL_int_imputed.txt_snps.txt	0.0252258525622817	0.0248689689425204	0.315398157824907
2gpnAb	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	non_HDL_C_int_imputed.txt_snps.txt	0.00407502096695343	0.0103923497255532	0.697221113989852
2gpnAb	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	non_HDL_C_int_imputed.txt_snps.txt	0.00598224645419656	0.0123269518199738	0.630326154388603
2gpnAb	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	non_HDL_C_int_imputed.txt_snps.txt	0.0579642270965666	0.0259049105267427	0.0319098591247477
2pTJGv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Total_P_int_imputed.txt_snps.txt	-0.00947708182820823	0.01090759157172	0.38943893526805
2pTJGv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Total_P_int_imputed.txt_snps.txt	-0.0142269830974427	0.0122491557322903	0.251443770696755
2pTJGv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Total_P_int_imputed.txt_snps.txt	-0.0406569523425061	0.0261517441923527	0.127033786580854
343Fmr	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_TG_pct_int_imputed.txt_snps.txt	0.00255125168873993	0.00658153537930069	0.699929439509179
343Fmr	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_TG_pct_int_imputed.txt_snps.txt	0.00025125878316834	0.00764857623432032	0.973924675669398
343Fmr	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_LDL_TG_pct_int_imputed.txt_snps.txt	-0.010975619714541	0.0193580003956714	0.573369094897018
3hcdMW	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_LDL_PL_pct_int_imputed.txt_snps.txt	0.014517040579032	0.0136246029153708	0.295149531154841
3hcdMW	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_LDL_PL_pct_int_imputed.txt_snps.txt	0.0151709319520226	0.0156070810472359	0.338796294149873
3hcdMW	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_LDL_PL_pct_int_imputed.txt_snps.txt	0.0517335877054766	0.0306791898329068	0.102116991430156
3Jyita	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_TG_int_imputed.txt_snps.txt	0.0132814191312803	0.0068949284670411	0.0598832976603425
3Jyita	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_VLDL_TG_int_imputed.txt_snps.txt	0.0194494093242619	0.00812607273636193	0.0205649961495697
3Jyita	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_VLDL_TG_int_imputed.txt_snps.txt	0.0158010773024504	0.0209398789371155	0.454104979354193
3MGhCE	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_HDL_C_pct_int_imputed.txt_snps.txt	-0.00453063176203071	0.00800810012945739	0.573634900090683
3MGhCE	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_HDL_C_pct_int_imputed.txt_snps.txt	0.00292949081778717	0.00962542793590183	0.761897777220548
3MGhCE	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_HDL_C_pct_int_imputed.txt_snps.txt	-0.00692112152760678	0.024417774651896	0.777844245558484
3tgHFt	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XXL_VLDL_CE_pct_int_imputed.txt_snps.txt	0.00371717258425355	0.0163727017433275	0.822493139770274
3tgHFt	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_CE_pct_int_imputed.txt_snps.txt	0.00230164578226442	0.0173337940252206	0.895571465154835
3tgHFt	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XXL_VLDL_CE_pct_int_imputed.txt_snps.txt	0.0224725716547226	0.0415377107351858	0.59478341486096
3YbNbv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_HDL_L_int_imputed.txt_snps.txt	-0.00366119116980943	0.0078369832318332	0.641851314329186
3YbNbv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_HDL_L_int_imputed.txt_snps.txt	0.00278927069550264	0.00871974360533154	0.750025965376602
3YbNbv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_HDL_L_int_imputed.txt_snps.txt	-0.0385257715196003	0.0204042691357318	0.0634740085571596
4mE6kL	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_HDL_P_int_imputed.txt_snps.txt	-0.00410237807853186	0.00816024546183181	0.616937158393754
4mE6kL	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_HDL_P_int_imputed.txt_snps.txt	0.0011800413080156	0.00937937750070094	0.900287574804188
4mE6kL	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_HDL_P_int_imputed.txt_snps.txt	-0.0274855054197972	0.0245410703588666	0.267260896563941
4tCYK8	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	IDL_C_int_imputed.txt_snps.txt	-0.00255719442785032	0.00851230504082679	0.765278148502929
4tCYK8	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	IDL_C_int_imputed.txt_snps.txt	0.000777953862413408	0.00911536379451616	0.932374012807258
4tCYK8	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	IDL_C_int_imputed.txt_snps.txt	0.0454667604027125	0.0215862527650631	0.041345148515013
4ZARts	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_TG_int_imputed.txt_snps.txt	0.0060651041401643	0.00827163443681239	0.467131752500375
4ZARts	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_TG_int_imputed.txt_snps.txt	0.0123477900087944	0.0098743341062503	0.217443118147698
4ZARts	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_LDL_TG_int_imputed.txt_snps.txt	-0.0146853935503824	0.0238744561123347	0.54158101764574
4ztk6D	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	VLDL_P_int_imputed.txt_snps.txt	0.0114928514740075	0.00830008459254683	0.172182646503613
4ztk6D	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	VLDL_P_int_imputed.txt_snps.txt	0.017234827469262	0.00981178637800167	0.0849986429904368
4ztk6D	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	VLDL_P_int_imputed.txt_snps.txt	0.0220144007482774	0.0240874206462893	0.365050337475122
5Izvo2	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_PL_pct_int_imputed.txt_snps.txt	-0.00551136272563392	0.0116506357846512	0.638881825706509
5Izvo2	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_PL_pct_int_imputed.txt_snps.txt	-0.0144393581774539	0.014087011638403	0.311838529829347
5Izvo2	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_LDL_PL_pct_int_imputed.txt_snps.txt	0.0300961220872161	0.0380487317400717	0.433991760525721
5nzBdp	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	IDL_TG_int_imputed.txt_snps.txt	0.00339523560555459	0.0113552280313502	0.766567717822235
5nzBdp	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	IDL_TG_int_imputed.txt_snps.txt	-0.0034227016435613	0.013166841006759	0.796306762472128
5nzBdp	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	IDL_TG_int_imputed.txt_snps.txt	0.0406994853781052	0.0298389294114557	0.180601270832851
6BTS1c	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_C_int_imputed.txt_snps.txt	0.00121327710513895	0.00733478701363338	0.869203350490946
6BTS1c	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_C_int_imputed.txt_snps.txt	0.00114191642382543	0.00872652510891372	0.896350133469335
6BTS1c	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_C_int_imputed.txt_snps.txt	0.0159041080723233	0.0240265753731705	0.510825865651718
6eDpsw	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_CE_pct_int_imputed.txt_snps.txt	0.00716113314301676	0.00733825582733676	0.335829313367762
6eDpsw	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_CE_pct_int_imputed.txt_snps.txt	0.00719053629154184	0.00852320212796106	0.404598394515108
6eDpsw	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_CE_pct_int_imputed.txt_snps.txt	0.022818508542934	0.019495357097321	0.250199880127666
6IAiyy	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XL_VLDL_TG_pct_int_imputed.txt_snps.txt	-0.00206634240872832	0.0115244453599784	0.858543730307071
6IAiyy	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XL_VLDL_TG_pct_int_imputed.txt_snps.txt	-0.00107979846876117	0.012298246158669	0.930442461690484
6IAiyy	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XL_VLDL_TG_pct_int_imputed.txt_snps.txt	0.00110037404432728	0.030644590840201	0.971534628016811
6OfnIG	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_L_int_imputed.txt_snps.txt	0.000815547475436472	0.00806653891590845	0.919873412251461
6OfnIG	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_L_int_imputed.txt_snps.txt	0.00863885898672639	0.0085755331462891	0.318600492925885
6OfnIG	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_L_int_imputed.txt_snps.txt	-0.0117452066421452	0.0239258800033139	0.625645155691429
6onLlL	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	HDL_size_int_imputed.txt_snps.txt	-0.00596609434554069	0.00707131992498784	0.40175088578761
6onLlL	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	HDL_size_int_imputed.txt_snps.txt	-0.00106790747203532	0.00836538951978724	0.898791085028528
6onLlL	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	HDL_size_int_imputed.txt_snps.txt	-0.0543838675991914	0.0212031084944582	0.0126382860582219
6RrqZA	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_VLDL_FC_pct_int_imputed.txt_snps.txt	-0.000422382888140686	0.00775664604504379	0.956794622627162
6RrqZA	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_VLDL_FC_pct_int_imputed.txt_snps.txt	-0.00031972348940139	0.00902688601650728	0.971889513377356
6RrqZA	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_VLDL_FC_pct_int_imputed.txt_snps.txt	0.0181850317803141	0.0206442305505225	0.38277379399995
6xtNWf	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Ile_int_imputed.txt_snps.txt	-0.025751528394372	0.025576991095474	0.36022950127905
6xtNWf	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Ile_int_imputed.txt_snps.txt	-0.0215068058736035	0.0300817411599412	0.506626334667642
6xtNWf	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Ile_int_imputed.txt_snps.txt	-0.0466899863807341	0.0746262669569795	0.558989182514066
6YQFPb	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	SFA_pct_int_imputed.txt_snps.txt	0.0129584959083454	0.018379772669238	0.494242673616579
6YQFPb	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	SFA_pct_int_imputed.txt_snps.txt	0.00564449192969099	0.0214669680160551	0.79705810539699
6YQFPb	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	SFA_pct_int_imputed.txt_snps.txt	0.0511560682700571	0.066221461796157	0.454764799280132
7Ehopk	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_HDL_C_int_imputed.txt_snps.txt	-0.00725492032447137	0.00684996969391198	0.29281526828827
7Ehopk	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_HDL_C_int_imputed.txt_snps.txt	-0.00156702689810977	0.00826024207197909	0.850031440506924
7Ehopk	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_HDL_C_int_imputed.txt_snps.txt	-0.0255307383935969	0.0177501960472674	0.154612397677253
7QInXV	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	PUFA_int_imputed.txt_snps.txt	-0.00755460790950271	0.0112579986367852	0.50554850762099
7QInXV	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	PUFA_int_imputed.txt_snps.txt	-0.00320884713340127	0.0127659151534092	0.802654920654787
7QInXV	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	PUFA_int_imputed.txt_snps.txt	0.0371929176683757	0.028596432402311	0.200161604836465
7zlDbT	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_FC_pct_int_imputed.txt_snps.txt	-0.00131261366228949	0.00733625369427722	0.85870823388922
7zlDbT	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_FC_pct_int_imputed.txt_snps.txt	-0.0123654964166069	0.00865690761830707	0.15927367216849
7zlDbT	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_FC_pct_int_imputed.txt_snps.txt	0.0326105350368572	0.0201853978989808	0.112484801568849
8d0KYJ	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_C_int_imputed.txt_snps.txt	-0.00517216412883147	0.0169399077034698	0.762646939300471
8d0KYJ	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_C_int_imputed.txt_snps.txt	-0.00583607054697981	0.0201446762060167	0.774428970811827
8d0KYJ	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_C_int_imputed.txt_snps.txt	0.00562943881778264	0.0494321938880559	0.910364207226113
8gO37n	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	IDL_TG_pct_int_imputed.txt_snps.txt	-0.00063091053846524	0.00656838423524463	0.923834364239251
8gO37n	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	IDL_TG_pct_int_imputed.txt_snps.txt	-0.00681225580467905	0.00776914408973579	0.384460615917116
8gO37n	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	IDL_TG_pct_int_imputed.txt_snps.txt	0.00210460009729955	0.0165977448416384	0.899578250897817
8hPyIP	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_C_int_imputed.txt_snps.txt	0.000933478283915362	0.00650759651496808	0.886697202286835
8hPyIP	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_C_int_imputed.txt_snps.txt	0.00206402858437939	0.00682496785969034	0.763978700294651
8hPyIP	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_LDL_C_int_imputed.txt_snps.txt	0.0366896278333157	0.0202446839078992	0.0780597036844817
8IbFZi	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	VLDL_FC_int_imputed.txt_snps.txt	0.000215410345968677	0.00782124055495595	0.978135163244533
8IbFZi	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	VLDL_FC_int_imputed.txt_snps.txt	0.00690296216591788	0.00941884647250855	0.466981877275324
8IbFZi	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	VLDL_FC_int_imputed.txt_snps.txt	0.00656539842534215	0.024424238260349	0.789184528067685
8Lzna4	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XS_VLDL_PL_int_imputed.txt_snps.txt	0.00749596974350245	0.00922823350010366	0.421000389501935
8Lzna4	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XS_VLDL_PL_int_imputed.txt_snps.txt	0.00236561818996462	0.0111770894017995	0.833358311902123
8Lzna4	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XS_VLDL_PL_int_imputed.txt_snps.txt	0.0537039830633452	0.0232733073224996	0.0259028327642082
8tMNWH	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Gln_int_imputed.txt_snps.txt	0.0179206133580479	0.0140427318827971	0.21728286502143
8tMNWH	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Gln_int_imputed.txt_snps.txt	0.0189908028672386	0.0158298792037539	0.24500999565316
8tMNWH	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Gln_int_imputed.txt_snps.txt	0.0620288347774088	0.0332298438765945	0.0783260137096583
9R7MCn	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_L_int_imputed.txt_snps.txt	-0.0197791678425516	0.0111264077710216	0.0836772275678686
9R7MCn	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_L_int_imputed.txt_snps.txt	-0.0149140689623128	0.0132683589969283	0.268239083448929
9R7MCn	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_LDL_L_int_imputed.txt_snps.txt	0.00713632078604746	0.029873092759723	0.812510764197207
9rmb2A	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_LDL_FC_int_imputed.txt_snps.txt	-0.00764154904634989	0.00951109496136483	0.42747267691613
9rmb2A	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_LDL_FC_int_imputed.txt_snps.txt	-0.0013118510230795	0.0111000071918768	0.906637774251181
9rmb2A	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_LDL_FC_int_imputed.txt_snps.txt	0.015415306318479	0.0204234478853607	0.455897539403854
9rpVmU	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Glucose_int_imputed.txt_snps.txt	-0.0494270921489234	0.0228615807310894	0.0738711490429962
9rpVmU	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Glucose_int_imputed.txt_snps.txt	-0.0436953265092604	0.026907649577612	0.155523178973216
9rpVmU	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Glucose_int_imputed.txt_snps.txt	0.0011779367741687	0.0657471667465234	0.98628665255441
9TVfOU	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_PL_int_imputed.txt_snps.txt	-0.00374662826874025	0.00734399997728542	0.613140542905604
9TVfOU	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_PL_int_imputed.txt_snps.txt	0.00281745677644637	0.00887753784255943	0.752849109312977
9TVfOU	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_LDL_PL_int_imputed.txt_snps.txt	0.00825428398897011	0.018634206076351	0.660517580546703
9u8tYC	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Total_PL_int_imputed.txt_snps.txt	-0.014191381555483	0.00855717998713711	0.103893277788193
9u8tYC	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Total_PL_int_imputed.txt_snps.txt	-0.0106811684584619	0.00929836537837064	0.256486359628563
9u8tYC	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Total_PL_int_imputed.txt_snps.txt	-0.000482415281136442	0.0228238090178636	0.983230219044199
9Y0j4W	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Total_L_int_imputed.txt_snps.txt	-0.00262503786273307	0.0114326619253103	0.819436376908464
9Y0j4W	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Total_L_int_imputed.txt_snps.txt	-0.00363240168263619	0.0128746133919172	0.779132220665103
9Y0j4W	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Total_L_int_imputed.txt_snps.txt	0.0399813394812053	0.0292266460590166	0.178265870294879
A7AkvC	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_HDL_FC_pct_int_imputed.txt_snps.txt	0.00362980681839499	0.00622359132326104	0.56220982341269
A7AkvC	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_HDL_FC_pct_int_imputed.txt_snps.txt	0.00775549767973835	0.00773484654941655	0.320576126485066
