id.exposure	id.outcome	outcome	exposure	method	Q	Q_df	Q_pval
06a2JU	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XXL_VLDL_C_int_imputed.txt_snps.txt	Unweighted regression	1.27786859362177	60	1
0JdT7b	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_LDL_FC_pct_int_imputed.txt_snps.txt	Maximum likelihood	71.4505028097751	51	0.0308747371047504
0JdT7b	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_LDL_FC_pct_int_imputed.txt_snps.txt	MR Egger	66.9483408461663	50	0.054897631563375
0JdT7b	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_LDL_FC_pct_int_imputed.txt_snps.txt	Inverse variance weighted	71.5046446686616	51	0.0305770450725814
0JdT7b	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	M_LDL_FC_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0600185501449865	51	1
0JdT7b	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_LDL_FC_pct_int_imputed.txt_snps.txt	Maximum likelihood	64.0051388774144	51	0.104398870446352
0JdT7b	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_LDL_FC_pct_int_imputed.txt_snps.txt	MR Egger	61.5137085105533	50	0.12739664384345
0JdT7b	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_LDL_FC_pct_int_imputed.txt_snps.txt	Inverse variance weighted	64.0200461013039	51	0.104169270160605
0JdT7b	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	M_LDL_FC_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0845892949963432	51	1
0JdT7b	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_LDL_FC_pct_int_imputed.txt_snps.txt	Maximum likelihood	58.7886774644485	49	0.159609525303933
0JdT7b	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_LDL_FC_pct_int_imputed.txt_snps.txt	MR Egger	57.7656779196105	48	0.157887960819562
0JdT7b	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_LDL_FC_pct_int_imputed.txt_snps.txt	Inverse variance weighted	58.9031542081024	49	0.157136376163206
0JdT7b	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	M_LDL_FC_pct_int_imputed.txt_snps.txt	Unweighted regression	0.338216554003795	49	1
0lKFaA	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_PL_pct_int_imputed.txt_snps.txt	Maximum likelihood	70.8929732564511	56	0.0868148079820818
0lKFaA	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_PL_pct_int_imputed.txt_snps.txt	MR Egger	70.2830030169078	55	0.0803301818335675
0lKFaA	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_PL_pct_int_imputed.txt_snps.txt	Inverse variance weighted	70.9194969529423	56	0.0864765892287523
0lKFaA	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_PL_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0774604732040075	56	1
0lKFaA	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_PL_pct_int_imputed.txt_snps.txt	Maximum likelihood	74.8407949305756	56	0.0470704906473533
0lKFaA	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_PL_pct_int_imputed.txt_snps.txt	MR Egger	71.2114673263552	55	0.0697365039210611
0lKFaA	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_PL_pct_int_imputed.txt_snps.txt	Inverse variance weighted	74.8407949305756	56	0.0470704906473533
0lKFaA	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_PL_pct_int_imputed.txt_snps.txt	Unweighted regression	0.122091535586655	56	1
0lKFaA	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_PL_pct_int_imputed.txt_snps.txt	Maximum likelihood	56.2778012053455	54	0.389678170839881
0lKFaA	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_PL_pct_int_imputed.txt_snps.txt	MR Egger	56.3871088414149	53	0.349489003203595
0lKFaA	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_PL_pct_int_imputed.txt_snps.txt	Inverse variance weighted	56.4253055405302	54	0.384401717559914
0lKFaA	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_PL_pct_int_imputed.txt_snps.txt	Unweighted regression	0.643581003902855	54	1
0WpIkQ	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	HDL_FC_int_imputed.txt_snps.txt	Maximum likelihood	76.9784651781781	60	0.0689675509063384
0WpIkQ	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	HDL_FC_int_imputed.txt_snps.txt	MR Egger	72.6229706187886	59	0.10951396485699
0WpIkQ	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	HDL_FC_int_imputed.txt_snps.txt	Inverse variance weighted	76.9788233900255	60	0.0689638718323228
0WpIkQ	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	HDL_FC_int_imputed.txt_snps.txt	Unweighted regression	0.0845147905536743	60	1
0WpIkQ	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	HDL_FC_int_imputed.txt_snps.txt	Maximum likelihood	77.8145411300692	60	0.0608125109479736
0WpIkQ	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	HDL_FC_int_imputed.txt_snps.txt	MR Egger	77.0450985081791	59	0.0574193685179241
0WpIkQ	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	HDL_FC_int_imputed.txt_snps.txt	Inverse variance weighted	77.8160499263714	60	0.0607985569274544
0WpIkQ	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	HDL_FC_int_imputed.txt_snps.txt	Unweighted regression	0.134334803502412	60	1
0WpIkQ	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	HDL_FC_int_imputed.txt_snps.txt	Maximum likelihood	80.8442252544171	56	0.0165680348579201
0WpIkQ	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	HDL_FC_int_imputed.txt_snps.txt	MR Egger	75.7232494758361	55	0.0334045837792135
0WpIkQ	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	HDL_FC_int_imputed.txt_snps.txt	Inverse variance weighted	80.873571978408	56	0.0164784773989619
0WpIkQ	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	HDL_FC_int_imputed.txt_snps.txt	Unweighted regression	0.458939126999819	56	1
0ZmzjK	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_C_pct_int_imputed.txt_snps.txt	Maximum likelihood	76.9850717918967	38	0.000186799674776191
0ZmzjK	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_C_pct_int_imputed.txt_snps.txt	MR Egger	76.8443413898405	37	0.000130964847537904
0ZmzjK	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_C_pct_int_imputed.txt_snps.txt	Inverse variance weighted	76.9873246272236	38	0.000186683554059783
0ZmzjK	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	L_VLDL_C_pct_int_imputed.txt_snps.txt	Unweighted regression	0.108794747581883	38	1
0ZmzjK	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_C_pct_int_imputed.txt_snps.txt	Maximum likelihood	61.3554067471628	37	0.00715576246686177
0ZmzjK	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_C_pct_int_imputed.txt_snps.txt	MR Egger	61.0507473004207	36	0.00567516337491097
0ZmzjK	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_C_pct_int_imputed.txt_snps.txt	Inverse variance weighted	61.3563347454108	37	0.00715422421611343
0ZmzjK	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	L_VLDL_C_pct_int_imputed.txt_snps.txt	Unweighted regression	0.128417868574709	37	1
0ZmzjK	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_C_pct_int_imputed.txt_snps.txt	Maximum likelihood	46.1434617965736	35	0.0985291095077354
0ZmzjK	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_C_pct_int_imputed.txt_snps.txt	MR Egger	45.870492528828	34	0.0840435242136122
0ZmzjK	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_C_pct_int_imputed.txt_snps.txt	Inverse variance weighted	46.1526896324164	35	0.0983698773396978
0ZmzjK	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	L_VLDL_C_pct_int_imputed.txt_snps.txt	Unweighted regression	0.543328553266258	35	1
1jMkPf	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XXL_VLDL_TG_pct_int_imputed.txt_snps.txt	Maximum likelihood	23.0964862500884	17	0.146135813698439
1jMkPf	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XXL_VLDL_TG_pct_int_imputed.txt_snps.txt	MR Egger	22.8895091875951	16	0.116720265224425
1jMkPf	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XXL_VLDL_TG_pct_int_imputed.txt_snps.txt	Inverse variance weighted	23.099622563136	17	0.146035442968477
1jMkPf	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	XXL_VLDL_TG_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0280950865726635	17	1
1jMkPf	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_TG_pct_int_imputed.txt_snps.txt	Maximum likelihood	13.9682588910113	17	0.669347490782105
1jMkPf	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_TG_pct_int_imputed.txt_snps.txt	MR Egger	13.9667192340443	16	0.601193282475339
1jMkPf	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_TG_pct_int_imputed.txt_snps.txt	Inverse variance weighted	13.9704909213956	17	0.669189668929019
1jMkPf	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	XXL_VLDL_TG_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0267567378268808	17	1
1jMkPf	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XXL_VLDL_TG_pct_int_imputed.txt_snps.txt	Maximum likelihood	21.3283223955382	15	0.126663213335607
1jMkPf	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XXL_VLDL_TG_pct_int_imputed.txt_snps.txt	MR Egger	21.3508491396493	14	0.0929736465917897
1jMkPf	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XXL_VLDL_TG_pct_int_imputed.txt_snps.txt	Inverse variance weighted	21.3522198080102	15	0.125948203665216
1jMkPf	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	XXL_VLDL_TG_pct_int_imputed.txt_snps.txt	Unweighted regression	0.142299897829247	15	0.999999999999835
1vdw2q	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_TG_pct_int_imputed.txt_snps.txt	Maximum likelihood	67.0769932814356	56	0.147608222884244
1vdw2q	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_TG_pct_int_imputed.txt_snps.txt	MR Egger	63.1043757838656	55	0.211680420613558
1vdw2q	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_TG_pct_int_imputed.txt_snps.txt	Inverse variance weighted	67.0884858048547	56	0.147386274359573
1vdw2q	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_HDL_TG_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0645426625218886	56	1
1vdw2q	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_TG_pct_int_imputed.txt_snps.txt	Maximum likelihood	67.6581251821938	56	0.136694619456013
1vdw2q	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_TG_pct_int_imputed.txt_snps.txt	MR Egger	66.6597455475323	55	0.134752843198662
1vdw2q	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_TG_pct_int_imputed.txt_snps.txt	Inverse variance weighted	67.6590303204115	56	0.136678109873826
1vdw2q	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_HDL_TG_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0999289077279501	56	1
1vdw2q	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_TG_pct_int_imputed.txt_snps.txt	Maximum likelihood	64.6503489194956	55	0.175161250418248
1vdw2q	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_TG_pct_int_imputed.txt_snps.txt	MR Egger	63.877051815115	54	0.168213645363118
1vdw2q	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_TG_pct_int_imputed.txt_snps.txt	Inverse variance weighted	64.7493191520535	55	0.172986381428534
1vdw2q	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	S_HDL_TG_pct_int_imputed.txt_snps.txt	Unweighted regression	0.732940063585002	55	1
1WeEPm	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	LDL_P_int_imputed.txt_snps.txt	Maximum likelihood	60.3313374330967	42	0.0331232600380542
1WeEPm	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	LDL_P_int_imputed.txt_snps.txt	MR Egger	58.7597123666718	41	0.0355611892821881
1WeEPm	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	LDL_P_int_imputed.txt_snps.txt	Inverse variance weighted	60.3633412578501	42	0.0329207940440582
1WeEPm	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	LDL_P_int_imputed.txt_snps.txt	Unweighted regression	0.0313401247290885	42	1
1WeEPm	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	LDL_P_int_imputed.txt_snps.txt	Maximum likelihood	52.2556178942802	42	0.13339976297627
1WeEPm	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	LDL_P_int_imputed.txt_snps.txt	MR Egger	51.1501160203749	41	0.133044540612646
1WeEPm	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	LDL_P_int_imputed.txt_snps.txt	Inverse variance weighted	52.2956324373448	42	0.13258891309965
1WeEPm	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	LDL_P_int_imputed.txt_snps.txt	Unweighted regression	0.0539380985180663	42	1
1WeEPm	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	LDL_P_int_imputed.txt_snps.txt	Maximum likelihood	55.8308527243619	42	0.0748753975800649
1WeEPm	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	LDL_P_int_imputed.txt_snps.txt	MR Egger	52.5173692584737	41	0.107251540791445
1WeEPm	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	LDL_P_int_imputed.txt_snps.txt	Inverse variance weighted	55.9612890697344	42	0.0732249702876629
1WeEPm	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	LDL_P_int_imputed.txt_snps.txt	Unweighted regression	0.505093987910777	42	1
1zyODx	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	VLDL_PL_int_imputed.txt_snps.txt	Maximum likelihood	66.9127305850969	51	0.0667014360468658
1zyODx	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	VLDL_PL_int_imputed.txt_snps.txt	MR Egger	66.8906299785583	50	0.0554281292877342
1zyODx	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	VLDL_PL_int_imputed.txt_snps.txt	Inverse variance weighted	66.9142814878008	51	0.0666848470602642
1zyODx	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	VLDL_PL_int_imputed.txt_snps.txt	Unweighted regression	0.0635716080072298	51	1
1zyODx	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	VLDL_PL_int_imputed.txt_snps.txt	Maximum likelihood	64.6495809646273	51	0.0948343451764035
1zyODx	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	VLDL_PL_int_imputed.txt_snps.txt	MR Egger	64.6433090314983	50	0.0797187536180361
1zyODx	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	VLDL_PL_int_imputed.txt_snps.txt	Inverse variance weighted	64.6537961849474	51	0.0947741831965673
1zyODx	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	VLDL_PL_int_imputed.txt_snps.txt	Unweighted regression	0.106323691217688	51	1
1zyODx	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	VLDL_PL_int_imputed.txt_snps.txt	Maximum likelihood	69.5013333480846	50	0.0353832181830529
1zyODx	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	VLDL_PL_int_imputed.txt_snps.txt	MR Egger	68.0830452477907	49	0.0369020292005835
1zyODx	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	VLDL_PL_int_imputed.txt_snps.txt	Inverse variance weighted	69.5126600592686	50	0.0353122472824554
1zyODx	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	VLDL_PL_int_imputed.txt_snps.txt	Unweighted regression	0.70185294232538	50	1
2gpnAb	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	non_HDL_C_int_imputed.txt_snps.txt	Maximum likelihood	57.9272752821745	38	0.0201753108983589
2gpnAb	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	non_HDL_C_int_imputed.txt_snps.txt	MR Egger	57.6953592300218	37	0.0162606278391849
2gpnAb	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	non_HDL_C_int_imputed.txt_snps.txt	Inverse variance weighted	57.9351162579551	38	0.0201420996840476
2gpnAb	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	non_HDL_C_int_imputed.txt_snps.txt	Unweighted regression	0.0626052293166057	38	1
2gpnAb	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	non_HDL_C_int_imputed.txt_snps.txt	Maximum likelihood	59.1421874477993	38	0.0155804493488634
2gpnAb	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	non_HDL_C_int_imputed.txt_snps.txt	MR Egger	58.7724079026468	37	0.0128450337768343
2gpnAb	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	non_HDL_C_int_imputed.txt_snps.txt	Inverse variance weighted	59.1465089851363	38	0.0155659571657705
2gpnAb	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	non_HDL_C_int_imputed.txt_snps.txt	Unweighted regression	0.120847867302967	38	1
2gpnAb	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	non_HDL_C_int_imputed.txt_snps.txt	Maximum likelihood	39.8942667792181	35	0.261527984707054
2gpnAb	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	non_HDL_C_int_imputed.txt_snps.txt	MR Egger	34.8550805819217	34	0.427153250932362
2gpnAb	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	non_HDL_C_int_imputed.txt_snps.txt	Inverse variance weighted	39.9877474716477	35	0.258213778131225
2gpnAb	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	non_HDL_C_int_imputed.txt_snps.txt	Unweighted regression	0.197490943976546	35	1
2pTJGv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Total_P_int_imputed.txt_snps.txt	Maximum likelihood	97.3534226346256	47	2.25098253223064e-05
2pTJGv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Total_P_int_imputed.txt_snps.txt	MR Egger	95.787340770929	46	2.34440203112729e-05
2pTJGv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Total_P_int_imputed.txt_snps.txt	Inverse variance weighted	97.359301928274	47	2.24732336677955e-05
2pTJGv	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	Total_P_int_imputed.txt_snps.txt	Unweighted regression	0.0819304064786462	47	1
2pTJGv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Total_P_int_imputed.txt_snps.txt	Maximum likelihood	89.1272927055103	47	0.000202948420190828
2pTJGv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Total_P_int_imputed.txt_snps.txt	MR Egger	86.5904105958995	46	0.000274470952134241
2pTJGv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Total_P_int_imputed.txt_snps.txt	Inverse variance weighted	89.1297765116743	47	0.000202818700988906
2pTJGv	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	Total_P_int_imputed.txt_snps.txt	Unweighted regression	0.0969715553304926	47	1
2pTJGv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Total_P_int_imputed.txt_snps.txt	Maximum likelihood	65.4547978485319	46	0.031121688078996
2pTJGv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Total_P_int_imputed.txt_snps.txt	MR Egger	62.1329356558889	45	0.0459416367259934
2pTJGv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Total_P_int_imputed.txt_snps.txt	Inverse variance weighted	65.470100672754	46	0.0310331450341301
2pTJGv	ebi-a-GCST006466	Endometrial cancer (Non-endometrioid histology) || id:ebi-a-GCST006466	Total_P_int_imputed.txt_snps.txt	Unweighted regression	0.456547754875882	46	1
343Fmr	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_TG_pct_int_imputed.txt_snps.txt	Maximum likelihood	65.5227780384568	51	0.0830130604309258
343Fmr	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_TG_pct_int_imputed.txt_snps.txt	MR Egger	65.329056807895	50	0.0715163682213454
343Fmr	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_TG_pct_int_imputed.txt_snps.txt	Inverse variance weighted	65.5253876610104	51	0.0829796210714926
343Fmr	ebi-a-GCST006464	Endometrial cancer || id:ebi-a-GCST006464	S_LDL_TG_pct_int_imputed.txt_snps.txt	Unweighted regression	0.0747237444443062	51	1
343Fmr	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_TG_pct_int_imputed.txt_snps.txt	Maximum likelihood	63.2894693058772	51	0.115901146708564
343Fmr	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_TG_pct_int_imputed.txt_snps.txt	MR Egger	63.2883009197492	50	0.098192687000739
343Fmr	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_TG_pct_int_imputed.txt_snps.txt	Inverse variance weighted	63.2896668695435	51	0.115897839816798
343Fmr	ebi-a-GCST006465	Endometrial cancer (endometrioid histology) || id:ebi-a-GCST006465	S_LDL_TG_pct_int_imputed.txt_snps.txt	Unweighted regression	0.126507278952098	51	1
