exposure	outcome	group	adjusted	method	fstat.exposure1	fstat.exposure2	Qstat	Qpval
xsvldltg	Endometrial cancer	BMI_xsvldltg	BMI	Multivariable MR	26.7129430955382	1.41862969270912	358.521713163514	0.00155498404364078
BMI	endometrioid_cancer	BMI_xsvldltg	xsvldltg	Multivariable MR	26.7129430955382	1.41862969270912	355.643817187108	0.00216595677153594
xsvldltg	endometrioid_cancer	BMI_xsvldltg	BMI	Multivariable MR	26.7129430955382	1.41862969270912	355.643817187108	0.00216595677153594
BMI	non_endometrioid_cancer	BMI_xsvldltg	xsvldltg	Multivariable MR	30.2592449845384	1.43229432849837	285.319848072053	0.400702652412558
xsvldltg	non_endometrioid_cancer	BMI_xsvldltg	BMI	Multivariable MR	30.2592449845384	1.43229432849837	285.319848072053	0.400702652412558
BMI	Endometrial cancer	BMI_xsvldltgpct	xsvldltgpct	Multivariable MR	24.6003767232356	1.43123181239764	329.01749521631	0.0140559833589401
xsvldltgpct	Endometrial cancer	BMI_xsvldltgpct	BMI	Multivariable MR	24.6003767232356	1.43123181239764	329.01749521631	0.0140559833589401
BMI	endometrioid_cancer	BMI_xsvldltgpct	xsvldltgpct	Multivariable MR	24.6003767232356	1.43123181239764	340.387376592688	0.00437838758036927
xsvldltgpct	endometrioid_cancer	BMI_xsvldltgpct	BMI	Multivariable MR	24.6003767232356	1.43123181239764	340.387376592688	0.00437838758036927
BMI	non_endometrioid_cancer	BMI_xsvldltgpct	xsvldltgpct	Multivariable MR	26.8040827668854	1.43849509753498	263.548117772435	0.632141870944227
xsvldltgpct	non_endometrioid_cancer	BMI_xsvldltgpct	BMI	Multivariable MR	26.8040827668854	1.43849509753498	263.548117772435	0.632141870944227
