exposure	outcome	group	adjusted	method	b	se	pval
BMI	Endometrial cancer	BMI_hdltg	hdltg	Multivariable MR	0.517141520477914	0.0674281473468427	3.05370586500211e-13
hdltg	Endometrial cancer	BMI_hdltg	BMI	Multivariable MR	-0.0661429105993346	0.0766496755537125	0.388936212309488
BMI	endometrioid_cancer	BMI_hdltg	hdltg	Multivariable MR	0.50367679532006	0.0806673809917384	1.62708934771029e-09
hdltg	endometrioid_cancer	BMI_hdltg	BMI	Multivariable MR	-0.0867680404471681	0.0922271860335076	0.347635164543398
BMI	non_endometrioid_cancer	BMI_hdltg	hdltg	Multivariable MR	0.61085184003641	0.170898094706633	0.000415508085159221
hdltg	non_endometrioid_cancer	BMI_hdltg	BMI	Multivariable MR	0.392520400763486	0.194444037646841	0.0445052412045837
BMI	Endometrial cancer	BMI_idlc	idlc	Multivariable MR	0.56390253938874	0.0721851819594853	1.21916199599067e-13
idlc	Endometrial cancer	BMI_idlc	BMI	Multivariable MR	-0.0437601863594498	0.0745016103410644	0.557439133835591
BMI	endometrioid_cancer	BMI_idlc	idlc	Multivariable MR	0.524148601995585	0.0857595367868755	3.38776646155824e-09
idlc	endometrioid_cancer	BMI_idlc	BMI	Multivariable MR	-0.023571877140894	0.0884074921607729	0.789957185814422
BMI	non_endometrioid_cancer	BMI_idlc	idlc	Multivariable MR	0.625518791461982	0.187445379964256	0.000966053779325891
idlc	non_endometrioid_cancer	BMI_idlc	BMI	Multivariable MR	-0.489847367724975	0.199289866066013	0.0146036333213235
BMI	Endometrial cancer	BMI_idlfc	idlfc	Multivariable MR	0.539350611689799	0.072795978157879	1.60742690925391e-12
idlfc	Endometrial cancer	BMI_idlfc	BMI	Multivariable MR	-0.0349399155426479	0.0779482835087782	0.654333348934824
BMI	endometrioid_cancer	BMI_idlfc	idlfc	Multivariable MR	0.510674480718474	0.0871260456378482	1.32542637607818e-08
idlfc	endometrioid_cancer	BMI_idlfc	BMI	Multivariable MR	-0.00155096582372197	0.0933460618075692	0.986755759234099
BMI	non_endometrioid_cancer	BMI_idlfc	idlfc	Multivariable MR	0.593335894175041	0.188846578895651	0.00186688230831417
idlfc	non_endometrioid_cancer	BMI_idlfc	BMI	Multivariable MR	-0.534627866000613	0.209013029944703	0.0110822500999866
BMI	Endometrial cancer	BMI_idlfcpct	idlfcpct	Multivariable MR	0.577453675127355	0.0726364856872818	4.95728146535887e-14
idlfcpct	Endometrial cancer	BMI_idlfcpct	BMI	Multivariable MR	-0.0910139389202405	0.0966930648694279	0.347400468212992
BMI	endometrioid_cancer	BMI_idlfcpct	idlfcpct	Multivariable MR	0.544382821205009	0.0850900359125481	6.82711968923254e-10
idlfcpct	endometrioid_cancer	BMI_idlfcpct	BMI	Multivariable MR	-0.101062817452653	0.113675961150416	0.374762665110319
BMI	non_endometrioid_cancer	BMI_idlfcpct	idlfcpct	Multivariable MR	0.625484556359203	0.18326343469658	0.000740994139491765
idlfcpct	non_endometrioid_cancer	BMI_idlfcpct	BMI	Multivariable MR	-0.605784827866061	0.24931046775483	0.0157576816371568
BMI	Endometrial cancer	BMI_idlp	idlp	Multivariable MR	0.557129785360631	0.0711769244279189	1.13610145549656e-13
idlp	Endometrial cancer	BMI_idlp	BMI	Multivariable MR	-0.00740935368539218	0.0763092363364539	0.922721858713909
BMI	endometrioid_cancer	BMI_idlp	idlp	Multivariable MR	0.521242252643352	0.0855349148119735	3.78622104634696e-09
idlp	endometrioid_cancer	BMI_idlp	BMI	Multivariable MR	0.0077656844390016	0.0917713268245211	0.932626252757566
BMI	non_endometrioid_cancer	BMI_idlp	idlp	Multivariable MR	0.676704400330715	0.184951260413096	0.000305254174289918
idlp	non_endometrioid_cancer	BMI_idlp	BMI	Multivariable MR	-0.532441489792987	0.200375940401037	0.00835375405588647
BMI	Endometrial cancer	BMI_idltgpct	idltgpct	Multivariable MR	0.491574698438463	0.0679678913209976	4.48421858632534e-12
idltgpct	Endometrial cancer	BMI_idltgpct	BMI	Multivariable MR	-0.0341682042703259	0.0653555561879287	0.601520538146412
BMI	endometrioid_cancer	BMI_idltgpct	idltgpct	Multivariable MR	0.469610378096142	0.0805063415660585	1.48820016148334e-08
idltgpct	endometrioid_cancer	BMI_idltgpct	BMI	Multivariable MR	-0.0234773112838065	0.0777500935246703	0.762906175079081
BMI	non_endometrioid_cancer	BMI_idltgpct	idltgpct	Multivariable MR	0.533160529824151	0.176086685803634	0.00269353446258977
idltgpct	non_endometrioid_cancer	BMI_idltgpct	BMI	Multivariable MR	0.361217407890073	0.17466482287359	0.0395558570950167
BMI	Endometrial cancer	BMI_lhdlcpct	lhdlcpct	Multivariable MR	0.483727733932002	0.0731283638579845	1.86396890984334e-10
lhdlcpct	Endometrial cancer	BMI_lhdlcpct	BMI	Multivariable MR	0.00344993014379523	0.07460896493028	0.963151565218325
BMI	endometrioid_cancer	BMI_lhdlcpct	lhdlcpct	Multivariable MR	0.492836199907984	0.0854703172758463	2.12693294953319e-08
lhdlcpct	endometrioid_cancer	BMI_lhdlcpct	BMI	Multivariable MR	0.0584656057306636	0.0873477153719233	0.503824155750663
BMI	non_endometrioid_cancer	BMI_lhdlcpct	lhdlcpct	Multivariable MR	0.568725789495327	0.190067166608861	0.00301896868949839
lhdlcpct	non_endometrioid_cancer	BMI_lhdlcpct	BMI	Multivariable MR	-0.246410371822425	0.202157540270515	0.223918126104856
BMI	Endometrial cancer	BMI_lhdlcepct	lhdlcepct	Multivariable MR	0.458665851022742	0.0719092900751609	7.23879966352127e-10
lhdlcepct	Endometrial cancer	BMI_lhdlcepct	BMI	Multivariable MR	-0.0280873543445254	0.0737696261041499	0.703677735342898
BMI	endometrioid_cancer	BMI_lhdlcepct	lhdlcepct	Multivariable MR	0.454866728541537	0.0851003286381542	1.85862556972641e-07
lhdlcepct	endometrioid_cancer	BMI_lhdlcepct	BMI	Multivariable MR	0.00566395226898986	0.0875233898838603	0.948447573914173
BMI	non_endometrioid_cancer	BMI_lhdlcepct	lhdlcepct	Multivariable MR	0.446939150495646	0.18715456241697	0.0176022448481421
lhdlcepct	non_endometrioid_cancer	BMI_lhdlcepct	BMI	Multivariable MR	-0.391026811663182	0.195893289110322	0.0468924945327555
BMI	Endometrial cancer	BMI_lhdltg	lhdltg	Multivariable MR	0.565998862867756	0.0712356391415063	4.84872659815652e-14
lhdltg	Endometrial cancer	BMI_lhdltg	BMI	Multivariable MR	-0.0618526629045987	0.0897668567797459	0.49137480733792
BMI	endometrioid_cancer	BMI_lhdltg	lhdltg	Multivariable MR	0.526399943533932	0.0844806655779467	1.71053335426791e-09
lhdltg	endometrioid_cancer	BMI_lhdltg	BMI	Multivariable MR	-0.0909799241484557	0.106254448819718	0.392599271243817
BMI	non_endometrioid_cancer	BMI_lhdltg	lhdltg	Multivariable MR	0.726470382978973	0.18293327038603	9.13616423459957e-05
lhdltg	non_endometrioid_cancer	BMI_lhdltg	BMI	Multivariable MR	0.154782244869721	0.232481894352047	0.506108556916174
BMI	Endometrial cancer	BMI_lldlcpct	lldlcpct	Multivariable MR	0.563487673769693	0.0771224763197865	2.95874558409594e-12
lldlcpct	Endometrial cancer	BMI_lldlcpct	BMI	Multivariable MR	0.00675380286721441	0.0778038400359303	0.930889041555139
BMI	endometrioid_cancer	BMI_lldlcpct	lldlcpct	Multivariable MR	0.537522515274136	0.0909664835971203	1.01142933326918e-08
lldlcpct	endometrioid_cancer	BMI_lldlcpct	BMI	Multivariable MR	0.00989480885972064	0.0918122204298326	0.914254663915299
BMI	non_endometrioid_cancer	BMI_lldlcpct	lldlcpct	Multivariable MR	0.511675323286621	0.1965268364957	0.00973004548586303
lldlcpct	non_endometrioid_cancer	BMI_lldlcpct	BMI	Multivariable MR	-0.435136075830576	0.201627008926903	0.0317901659797151
BMI	Endometrial cancer	BMI_lldlfc	lldlfc	Multivariable MR	0.546509188336065	0.0719569288391923	4.87560682110063e-13
lldlfc	Endometrial cancer	BMI_lldlfc	BMI	Multivariable MR	-0.0148022222240377	0.0772167469306839	0.848121502921283
BMI	endometrioid_cancer	BMI_lldlfc	lldlfc	Multivariable MR	0.501885687355906	0.0849312579966287	1.0171709019769e-08
lldlfc	endometrioid_cancer	BMI_lldlfc	BMI	Multivariable MR	-0.0766496240872926	0.091145734401646	0.401105428987817
BMI	non_endometrioid_cancer	BMI_lldlfc	lldlfc	Multivariable MR	0.635524683000178	0.188524816450828	0.000858289326145471
lldlfc	non_endometrioid_cancer	BMI_lldlfc	BMI	Multivariable MR	-0.317456890990537	0.210160146414112	0.132073183551228
BMI	Endometrial cancer	BMI_lldlfcpct	lldlfcpct	Multivariable MR	0.488239440452471	0.0690357914082683	1.15857016796774e-11
lldlfcpct	Endometrial cancer	BMI_lldlfcpct	BMI	Multivariable MR	-0.0488519661642501	0.0662238096622519	0.461309657783278
BMI	endometrioid_cancer	BMI_lldlfcpct	lldlfcpct	Multivariable MR	0.48361944599739	0.0799371275996935	4.49328471770912e-09
lldlfcpct	endometrioid_cancer	BMI_lldlfcpct	BMI	Multivariable MR	-0.0510214125631175	0.0767940204067868	0.506970373888204
BMI	non_endometrioid_cancer	BMI_lldlfcpct	lldlfcpct	Multivariable MR	0.55263282696835	0.183121594931703	0.00277668837724689
lldlfcpct	non_endometrioid_cancer	BMI_lldlfcpct	BMI	Multivariable MR	-0.337146462261729	0.180628046914625	0.0629986413245516
BMI	Endometrial cancer	BMI_lldlp	lldlp	Multivariable MR	0.555509041908756	0.0731970008201387	5.19421652548448e-13
lldlp	Endometrial cancer	BMI_lldlp	BMI	Multivariable MR	-0.116552364150762	0.0691713379644268	0.0931434731777232
BMI	endometrioid_cancer	BMI_lldlp	lldlp	Multivariable MR	0.521395194493645	0.0853509223264889	3.4731533354211e-09
lldlp	endometrioid_cancer	BMI_lldlp	BMI	Multivariable MR	-0.148992886694176	0.08061216799836	0.0656529761655975
BMI	non_endometrioid_cancer	BMI_lldlp	lldlp	Multivariable MR	0.695403668711322	0.187959181029303	0.000261844098117714
lldlp	non_endometrioid_cancer	BMI_lldlp	BMI	Multivariable MR	-0.564969181577132	0.211102516282066	0.00790318203251007
BMI	Endometrial cancer	BMI_lldlpl	lldlpl	Multivariable MR	0.55437050395687	0.0709632953194469	1.20578609224112e-13
lldlpl	Endometrial cancer	BMI_lldlpl	BMI	Multivariable MR	-0.0488671127624316	0.0804748250955927	0.544197991368816
BMI	endometrioid_cancer	BMI_lldlpl	lldlpl	Multivariable MR	0.517809608646802	0.0846811874559987	3.31889105983748e-09
lldlpl	endometrioid_cancer	BMI_lldlpl	BMI	Multivariable MR	-0.0792641849681767	0.0960173653633559	0.409795014661198
BMI	non_endometrioid_cancer	BMI_lldlpl	lldlpl	Multivariable MR	0.664213146362194	0.181196101987445	0.000296937639954483
lldlpl	non_endometrioid_cancer	BMI_lldlpl	BMI	Multivariable MR	-0.440603293923646	0.213179011323468	0.0397040667690103
BMI	Endometrial cancer	BMI_lvldlplpct	lvldlplpct	Multivariable MR	0.564436012309294	0.0716752258215047	7.26718346655702e-14
lvldlplpct	Endometrial cancer	BMI_lvldlplpct	BMI	Multivariable MR	-0.0379938490553957	0.0626947473690393	0.544989979717176
BMI	endometrioid_cancer	BMI_lvldlplpct	lvldlplpct	Multivariable MR	0.561319078007364	0.0860718512987414	3.17680779897551e-10
lvldlplpct	endometrioid_cancer	BMI_lvldlplpct	BMI	Multivariable MR	-0.0887236321909508	0.0754890070497548	0.240851687153086
BMI	non_endometrioid_cancer	BMI_lvldlplpct	lvldlplpct	Multivariable MR	0.480504276396499	0.191784962368284	0.0127960503437109
lvldlplpct	non_endometrioid_cancer	BMI_lvldlplpct	BMI	Multivariable MR	0.298434778350499	0.168424033593375	0.0774906247909353
BMI	Endometrial cancer	BMI_ldlc	ldlc	Multivariable MR	0.561408064108135	0.0713232165581669	8.4550674971059e-14
ldlc	Endometrial cancer	BMI_ldlc	BMI	Multivariable MR	-0.0202694745595518	0.0824213335923294	0.80592636881466
BMI	endometrioid_cancer	BMI_ldlc	ldlc	Multivariable MR	0.526039985892677	0.0849077466507335	2.15103063133528e-09
ldlc	endometrioid_cancer	BMI_ldlc	BMI	Multivariable MR	-0.0480790402620156	0.098078545795781	0.624382257132542
BMI	non_endometrioid_cancer	BMI_ldlc	ldlc	Multivariable MR	0.672901068547997	0.183808209791772	0.000302925701700878
ldlc	non_endometrioid_cancer	BMI_ldlc	BMI	Multivariable MR	-0.479416634200624	0.220482288590019	0.030553344020339
BMI	Endometrial cancer	BMI_ldlce	ldlce	Multivariable MR	0.546338312436501	0.0717606796658124	4.37473565076334e-13
ldlce	Endometrial cancer	BMI_ldlce	BMI	Multivariable MR	-0.0707998065615017	0.0806541720447268	0.380813545232401
BMI	endometrioid_cancer	BMI_ldlce	ldlce	Multivariable MR	0.50513357256462	0.0856353943856868	1.08115791763942e-08
ldlce	endometrioid_cancer	BMI_ldlce	BMI	Multivariable MR	-0.120835854332795	0.0962115994009848	0.21021203824477
BMI	non_endometrioid_cancer	BMI_ldlce	ldlce	Multivariable MR	0.688140820538869	0.183601934904919	0.000218173346820071
ldlce	non_endometrioid_cancer	BMI_ldlce	BMI	Multivariable MR	-0.371007310537111	0.212773994508842	0.0823593256419869
BMI	Endometrial cancer	BMI_ldll	ldll	Multivariable MR	0.554960449908298	0.0720293918004453	2.41439732431573e-13
ldll	Endometrial cancer	BMI_ldll	BMI	Multivariable MR	-0.0455100509042	0.079553273626156	0.567743508207212
BMI	endometrioid_cancer	BMI_ldll	ldll	Multivariable MR	0.514374650854436	0.0853699231498663	5.42581482335597e-09
ldll	endometrioid_cancer	BMI_ldll	BMI	Multivariable MR	-0.0934900710266015	0.0942784227980132	0.322249017459985
BMI	non_endometrioid_cancer	BMI_ldll	ldll	Multivariable MR	0.686154327566989	0.184445300352036	0.000242246130006145
ldll	non_endometrioid_cancer	BMI_ldll	BMI	Multivariable MR	-0.331463866172941	0.2107194691094	0.116887510956117
BMI	Endometrial cancer	BMI_ldlpl	ldlpl	Multivariable MR	0.546004512733635	0.0711758641641454	2.99317028675865e-13
ldlpl	Endometrial cancer	BMI_ldlpl	BMI	Multivariable MR	-0.00181710103734756	0.0747220603899553	0.980616549632935
BMI	endometrioid_cancer	BMI_ldlpl	ldlpl	Multivariable MR	0.514956038496065	0.0852193525497198	4.93184906720149e-09
ldlpl	endometrioid_cancer	BMI_ldlpl	BMI	Multivariable MR	0.00143410735982002	0.0895161748769886	0.987229576153692
BMI	non_endometrioid_cancer	BMI_ldlpl	ldlpl	Multivariable MR	0.663334989572059	0.182038054654031	0.000321734878358529
ldlpl	non_endometrioid_cancer	BMI_ldlpl	BMI	Multivariable MR	-0.518074054356621	0.192739715228477	0.00763432700308561
BMI	Endometrial cancer	BMI_mhdlcpct	mhdlcpct	Multivariable MR	0.452103151212437	0.0715593690146675	1.01704816989008e-09
mhdlcpct	Endometrial cancer	BMI_mhdlcpct	BMI	Multivariable MR	-0.075003922205528	0.0716012252797447	0.295746028662879
BMI	endometrioid_cancer	BMI_mhdlcpct	mhdlcpct	Multivariable MR	0.448871469880967	0.0843433190967868	2.08173445936192e-07
mhdlcpct	endometrioid_cancer	BMI_mhdlcpct	BMI	Multivariable MR	-0.0432517437984062	0.0846395336559228	0.609738887299446
BMI	non_endometrioid_cancer	BMI_mhdlcpct	mhdlcpct	Multivariable MR	0.494418146828324	0.187549497807281	0.00885178154507062
mhdlcpct	non_endometrioid_cancer	BMI_mhdlcpct	BMI	Multivariable MR	-0.382823289510332	0.190752043960203	0.045719727295087
BMI	Endometrial cancer	BMI_mhdlcepct	mhdlcepct	Multivariable MR	0.588650983735061	0.0741878608737173	5.25977682987654e-14
mhdlcepct	Endometrial cancer	BMI_mhdlcepct	BMI	Multivariable MR	-0.0321336387660469	0.0743475384354014	0.665926138145618
BMI	endometrioid_cancer	BMI_mhdlcepct	mhdlcepct	Multivariable MR	0.572800765688879	0.0881469828826002	3.7627125683097e-10
mhdlcepct	endometrioid_cancer	BMI_mhdlcepct	BMI	Multivariable MR	-0.00369286994053572	0.0884330512295014	0.966720956093096
BMI	non_endometrioid_cancer	BMI_mhdlcepct	mhdlcepct	Multivariable MR	0.61579550538406	0.194241225891196	0.00169520426096305
mhdlcepct	non_endometrioid_cancer	BMI_mhdlcepct	BMI	Multivariable MR	-0.336017132700633	0.193960493304095	0.0843235826786752
BMI	Endometrial cancer	BMI_mhdltgpct	mhdltgpct	Multivariable MR	0.554765673079155	0.0741138008091898	9.45938624099773e-13
mhdltgpct	Endometrial cancer	BMI_mhdltgpct	BMI	Multivariable MR	0.0976752704113426	0.0730021721931933	0.181997150321831
BMI	endometrioid_cancer	BMI_mhdltgpct	mhdltgpct	Multivariable MR	0.547319803325826	0.0882284388948761	1.99568303398811e-09
mhdltgpct	endometrioid_cancer	BMI_mhdltgpct	BMI	Multivariable MR	0.0400299296772659	0.0872416683520716	0.64670790346374
BMI	non_endometrioid_cancer	BMI_mhdltgpct	mhdltgpct	Multivariable MR	0.545170872331634	0.194429439195215	0.00540897040268222
mhdltgpct	non_endometrioid_cancer	BMI_mhdltgpct	BMI	Multivariable MR	0.406405291322874	0.193713690989623	0.0368237416060833
BMI	Endometrial cancer	BMI_mldlfc	mldlfc	Multivariable MR	0.53909741846892	0.0717434971092739	8.28652562705136e-13
mldlfc	Endometrial cancer	BMI_mldlfc	BMI	Multivariable MR	-0.0367619876102656	0.0751298303833042	0.62501461140496
BMI	endometrioid_cancer	BMI_mldlfc	mldlfc	Multivariable MR	0.507986943853561	0.0854412608090862	8.43338981503348e-09
mldlfc	endometrioid_cancer	BMI_mldlfc	BMI	Multivariable MR	-0.0706562099408836	0.0895334109836463	0.430705679277838
BMI	non_endometrioid_cancer	BMI_mldlfc	mldlfc	Multivariable MR	0.613879941313361	0.183157375314908	0.000918531736384506
mldlfc	non_endometrioid_cancer	BMI_mldlfc	BMI	Multivariable MR	-0.582182618860193	0.193781281865572	0.00291260189436737
BMI	Endometrial cancer	BMI_mldlfcpct	mldlfcpct	Multivariable MR	0.499039963404359	0.0706091198138586	1.22284718973145e-11
mldlfcpct	Endometrial cancer	BMI_mldlfcpct	BMI	Multivariable MR	0.00539964015370326	0.0698109617708306	0.938402287815134
BMI	endometrioid_cancer	BMI_mldlfcpct	mldlfcpct	Multivariable MR	0.505463500541038	0.0825570365627547	3.05397431876293e-09
mldlfcpct	endometrioid_cancer	BMI_mldlfcpct	BMI	Multivariable MR	0.0286984281766498	0.0819350212463201	0.726404424049285
BMI	non_endometrioid_cancer	BMI_mldlfcpct	mldlfcpct	Multivariable MR	0.591926580355975	0.18216478452974	0.00129706028554361
mldlfcpct	non_endometrioid_cancer	BMI_mldlfcpct	BMI	Multivariable MR	-0.202314691443374	0.18048063122475	0.263254601338542
BMI	Endometrial cancer	BMI_mvldlc	mvldlc	Multivariable MR	0.561389914375266	0.07245806043883	1.82809582473505e-13
mvldlc	Endometrial cancer	BMI_mvldlc	BMI	Multivariable MR	0.0211646549401612	0.0821013999840176	0.796764978668608
BMI	endometrioid_cancer	BMI_mvldlc	mvldlc	Multivariable MR	0.518813763861241	0.0871648979657681	8.07468235206492e-09
mvldlc	endometrioid_cancer	BMI_mvldlc	BMI	Multivariable MR	0.0171044372106158	0.0988687834007307	0.862778060449185
BMI	non_endometrioid_cancer	BMI_mvldlc	mvldlc	Multivariable MR	0.728119029619056	0.18288027559444	8.80543736081202e-05
mvldlc	non_endometrioid_cancer	BMI_mvldlc	BMI	Multivariable MR	-0.300394649934533	0.2110995851142	0.155886372257934
BMI	Endometrial cancer	BMI_mvldlce	mvldlce	Multivariable MR	0.556380331894804	0.0721440298941955	2.25906320690386e-13
mvldlce	Endometrial cancer	BMI_mvldlce	BMI	Multivariable MR	-0.0449357992360754	0.079458581838238	0.572176295826704
BMI	endometrioid_cancer	BMI_mvldlce	mvldlce	Multivariable MR	0.519556510178048	0.0859176270315318	4.77574456024131e-09
mvldlce	endometrioid_cancer	BMI_mvldlce	BMI	Multivariable MR	-0.0245203652093461	0.094532313715859	0.795530743056189
BMI	non_endometrioid_cancer	BMI_mvldlce	mvldlce	Multivariable MR	0.676278317748388	0.182041880959371	0.000246631492427924
mvldlce	non_endometrioid_cancer	BMI_mvldlce	BMI	Multivariable MR	-0.47756923422377	0.20834748831523	0.0226593776356557
BMI	Endometrial cancer	BMI_mvldlfcpct	mvldlfcpct	Multivariable MR	0.584760505383236	0.0747706228409202	1.1983204044216e-13
mvldlfcpct	Endometrial cancer	BMI_mvldlfcpct	BMI	Multivariable MR	0.00142020825959709	0.0749658549031181	0.984899236536845
BMI	endometrioid_cancer	BMI_mvldlfcpct	mvldlfcpct	Multivariable MR	0.566977660972624	0.0891553625211885	8.65265825711341e-10
mvldlfcpct	endometrioid_cancer	BMI_mvldlfcpct	BMI	Multivariable MR	0.0185342141733281	0.0892969665372498	0.835731893029036
BMI	non_endometrioid_cancer	BMI_mvldlfcpct	mvldlfcpct	Multivariable MR	0.562902812647811	0.198244778200025	0.00486827668144473
mvldlfcpct	non_endometrioid_cancer	BMI_mvldlfcpct	BMI	Multivariable MR	-0.274128556219598	0.203400416909559	0.178892407330462
BMI	Endometrial cancer	BMI_mvldlplpct	mvldlplpct	Multivariable MR	0.558191865405082	0.0747953795632222	1.16549357129894e-12
mvldlplpct	Endometrial cancer	BMI_mvldlplpct	BMI	Multivariable MR	-0.0597348100086519	0.0792345457104997	0.451567087129845
BMI	endometrioid_cancer	BMI_mvldlplpct	mvldlplpct	Multivariable MR	0.536242619105056	0.0885890784584278	4.7340765789749e-09
mvldlplpct	endometrioid_cancer	BMI_mvldlplpct	BMI	Multivariable MR	-0.0348350019882209	0.0938429329499636	0.710775666286229
BMI	non_endometrioid_cancer	BMI_mvldlplpct	mvldlplpct	Multivariable MR	0.604289715957698	0.194238185015592	0.00206779207198732
mvldlplpct	non_endometrioid_cancer	BMI_mvldlplpct	BMI	Multivariable MR	-0.493624348307588	0.212729028078216	0.0210768641922537
BMI	Endometrial cancer	BMI_mvldltgpct	mvldltgpct	Multivariable MR	0.564075674710422	0.0754021415281118	1.03178482939965e-12
mvldltgpct	Endometrial cancer	BMI_mvldltgpct	BMI	Multivariable MR	0.0299026941581042	0.0743845404421031	0.687999814569773
BMI	endometrioid_cancer	BMI_mvldltgpct	mvldltgpct	Multivariable MR	0.562684921144775	0.0902452462971449	1.72469947765619e-09
mvldltgpct	endometrioid_cancer	BMI_mvldltgpct	BMI	Multivariable MR	-0.0370943744256801	0.0890602247086654	0.677367362643433
BMI	non_endometrioid_cancer	BMI_mvldltgpct	mvldltgpct	Multivariable MR	0.469058795479288	0.195924519486608	0.0173498620836845
mvldltgpct	non_endometrioid_cancer	BMI_mvldltgpct	BMI	Multivariable MR	0.395745305215207	0.198187331918725	0.0468555244017587
BMI	Endometrial cancer	BMI_nonhdlc	nonhdlc	Multivariable MR	0.568713590337262	0.0711075116482817	3.54057694326487e-14
nonhdlc	Endometrial cancer	BMI_nonhdlc	BMI	Multivariable MR	-0.00848986881586596	0.0769911926433569	0.912275163217142
BMI	endometrioid_cancer	BMI_nonhdlc	nonhdlc	Multivariable MR	0.531247670599819	0.0857205628206551	2.09029975925018e-09
nonhdlc	endometrioid_cancer	BMI_nonhdlc	BMI	Multivariable MR	-0.0205958695600362	0.0928821946623226	0.824679423212036
BMI	non_endometrioid_cancer	BMI_nonhdlc	nonhdlc	Multivariable MR	0.711614202118171	0.183891748018512	0.000136555709659259
nonhdlc	non_endometrioid_cancer	BMI_nonhdlc	BMI	Multivariable MR	-0.345993704762557	0.204578792367135	0.0919388452613482
BMI	Endometrial cancer	BMI_remnantc	remnantc	Multivariable MR	0.566538337727704	0.071469803092876	5.643768215337e-14
remnantc	Endometrial cancer	BMI_remnantc	BMI	Multivariable MR	0.0164129569207516	0.0771087870240144	0.831598105880548
BMI	endometrioid_cancer	BMI_remnantc	remnantc	Multivariable MR	0.52959345272171	0.0858240565480316	2.4257017553166e-09
remnantc	endometrioid_cancer	BMI_remnantc	BMI	Multivariable MR	0.0481805311133521	0.0926669048463157	0.603528928391725
BMI	non_endometrioid_cancer	BMI_remnantc	remnantc	Multivariable MR	0.694542791157133	0.182090619590745	0.000169067104537942
remnantc	non_endometrioid_cancer	BMI_remnantc	BMI	Multivariable MR	-0.323958736196196	0.19934973103273	0.105304188800874
BMI	Endometrial cancer	BMI_shdlcpct	shdlcpct	Multivariable MR	0.605044803784661	0.0736294365481599	8.05724485224027e-15
shdlcpct	Endometrial cancer	BMI_shdlcpct	BMI	Multivariable MR	-0.0440388826942478	0.0739192029178609	0.551815006228487
BMI	endometrioid_cancer	BMI_shdlcpct	shdlcpct	Multivariable MR	0.56956359899306	0.089405613737023	7.81706398430085e-10
