exposure	outcome	group	adjusted	method	b	se	pval	OR	lower_ci	upper_ci
xsvldltg	Endometrioid cancer	Metabolite on cancer	xsvldltg	Two Sample MR	0.100412681892194	0.0705379102285789	0.154583185558861	1.10562709622307	0.967372792175059	1.24388140027109
xsvldltg	Non-endometrioid cancer	Metabolite on cancer	xsvldltg	Two Sample MR	0.444706134095515	0.167314847694204	0.00786292195445387	1.56003168834299	1.23209458686235	1.88796878982363
xsvldltgpct	Endometrial cancer	Metabolite on cancer	xsvldltgpct	Two Sample MR	0.0642341726667391	0.0682800265852788	0.346834958774882	1.06634207769436	0.932513225587217	1.20017092980151
xsvldltgpct	Endometrioid cancer	Metabolite on cancer	xsvldltgpct	Two Sample MR	0.0283742629989973	0.0815562166319471	0.727907409661698	1.02878064690855	0.86893046230993	1.18863083150716
xsvldltgpct	Non-endometrioid cancer	Metabolite on cancer	xsvldltgpct	Two Sample MR	0.585787361291673	0.163466054926849	0.00033896712066536	1.79640484859834	1.47601138094171	2.11679831625496
hdltg	Endometrial cancer	Metabolite on cancer	hdltg	Two Sample MR	0.0588592879583434	0.0655809064909131	0.369448721925253	1.06062598739141	0.932087410669224	1.1891645641136
hdltg	Endometrioid cancer	Metabolite on cancer	hdltg	Two Sample MR	-0.00203877425266126	0.0785307653180869	0.979288069099814	0.99796330263589	0.84404300261244	1.15188360265934
hdltg	Non-endometrioid cancer	Metabolite on cancer	hdltg	Two Sample MR	0.445017326252814	0.203153960018031	0.0284849364572292	1.56051723351454	1.1623354718792	1.95869899514988
tgbypg	Endometrial cancer	Metabolite on cancer	tgbypg	Two Sample MR	0.066792044444865	0.0565021134140509	0.237159731774451	1.06907313535935	0.958328993067806	1.17981727765089
tgbypg	Endometrioid cancer	Metabolite on cancer	tgbypg	Two Sample MR	0.0726648386780718	0.0649504504605608	0.263236806723011	1.07537005405924	0.948067171156543	1.20267293696194
tgbypg	Non-endometrioid cancer	Metabolite on cancer	tgbypg	Two Sample MR	0.426632944356741	0.178424141988752	0.0167972131416719	1.53209019614977	1.18237887785182	1.88180151444773
sldlcepct	Endometrial cancer	Metabolite on cancer	sldlcepct	Two Sample MR	0.0347453507795406	0.0793420458541674	0.661445354522465	1.03535602262325	0.879845612749082	1.19086643249742
sldlcepct	Endometrioid cancer	Metabolite on cancer	sldlcepct	Two Sample MR	-0.037882486159751	0.0932122450026543	0.684440603529755	0.962826079633495	0.780130079428292	1.1455220798387
sldlcepct	Non-endometrioid cancer	Metabolite on cancer	sldlcepct	Two Sample MR	0.494307309978698	0.231950114972611	0.0330814658034726	1.63936227577752	1.1847400504312	2.09398450112384
xlhdltg	Endometrial cancer	Metabolite on cancer	xlhdltg	Two Sample MR	0.105470754432797	0.0555274232441448	0.0575072502726554	1.11123360539054	1.00239985583202	1.22006735494907
xlhdltg	Endometrioid cancer	Metabolite on cancer	xlhdltg	Two Sample MR	0.0530531020168894	0.0652416316637151	0.416115637861821	1.05448563894686	0.926612040885977	1.18235923700774
xlhdltg	Non-endometrioid cancer	Metabolite on cancer	xlhdltg	Two Sample MR	0.364876295815038	0.161491429928932	0.0238575296162895	1.44033582155935	1.12381261889865	1.75685902422006
svldltg	Endometrial cancer	Metabolite on cancer	svldltg	Two Sample MR	0.103560708300529	0.0623630429410362	0.0967917491311229	1.10911312369413	0.986881559529695	1.23134468785856
svldltg	Endometrioid cancer	Metabolite on cancer	svldltg	Two Sample MR	0.102097156051674	0.0727793606947809	0.160667188384449	1.10749106596037	0.964843518998596	1.25013861292214
svldltg	Non-endometrioid cancer	Metabolite on cancer	svldltg	Two Sample MR	0.582900629635398	0.182523869702115	0.00140530929840567	1.79122658757538	1.43347980295923	2.14897337219152
idltgpct	Endometrial cancer	Metabolite on cancer	idltgpct	Two Sample MR	-0.0262104969167246	0.0634965544999189	0.679763315252481	0.974130016660899	0.849676769841058	1.09858326348074
idltgpct	Endometrioid cancer	Metabolite on cancer	idltgpct	Two Sample MR	-0.038280131526204	0.0756798939692539	0.612985544407893	0.962443292416054	0.814110700236316	1.11077588459579
idltgpct	Non-endometrioid cancer	Metabolite on cancer	idltgpct	Two Sample MR	0.412840900277001	0.15718893480491	0.00862935346394208	1.51110459048613	1.2030142782685	1.81919490270375
shdltgpct	Endometrial cancer	Metabolite on cancer	shdltgpct	Two Sample MR	0.0373378317456843	0.0610035028512906	0.54049775967569	1.03804364570564	0.918476780117113	1.15761051129417
shdltgpct	Endometrioid cancer	Metabolite on cancer	shdltgpct	Two Sample MR	0.0128624009161306	0.0726046667820659	0.859385330425917	1.01294547740036	0.870640330507515	1.15525062429321
shdltgpct	Non-endometrioid cancer	Metabolite on cancer	shdltgpct	Two Sample MR	0.364550621605119	0.176816374020676	0.0392318331669415	1.43986681770402	1.0933067246235	1.78642691078455
lvldlplpct	Endometrial cancer	Metabolite on cancer	lvldlplpct	Two Sample MR	0.059240063737324	0.0659762992483116	0.369239312042685	1.06102992497791	0.931716378451223	1.1903434715046
lvldlplpct	Endometrioid cancer	Metabolite on cancer	lvldlplpct	Two Sample MR	0.00076834348058294	0.080391465276282	0.992374314048472	1.00076863873205	0.843201366790536	1.15833591067356
lvldlplpct	Non-endometrioid cancer	Metabolite on cancer	lvldlplpct	Two Sample MR	0.476630954566715	0.176283407428905	0.0068556360260407	1.61063893541685	1.2651234568562	1.95615441397751
svldltgpct	Endometrial cancer	Metabolite on cancer	svldltgpct	Two Sample MR	0.0817567283069621	0.0793808545246668	0.30304283826317	1.08519178127361	0.929605306405266	1.24077825614196
svldltgpct	Endometrioid cancer	Metabolite on cancer	svldltgpct	Two Sample MR	0.0175177489504701	0.0900047956754039	0.845681610273896	1.01767208460189	0.841262685078099	1.19408148412568
svldltgpct	Non-endometrioid cancer	Metabolite on cancer	svldltgpct	Two Sample MR	0.700311032575839	0.175530015638552	6.61586177470021e-05	2.01437914757877	1.67034031692721	2.35841797823034
mvldltgpct	Endometrial cancer	Metabolite on cancer	mvldltgpct	Two Sample MR	0.0332150152125018	0.0742592641138188	0.654669682259601	1.03377279222316	0.888224634560077	1.17932094988625
mvldltgpct	Endometrioid cancer	Metabolite on cancer	mvldltgpct	Two Sample MR	-0.0191870396624058	0.0898231334133045	0.830851893951237	0.980995859947771	0.804942518457694	1.15704920143785
mvldltgpct	Non-endometrioid cancer	Metabolite on cancer	mvldltgpct	Two Sample MR	0.451697307885512	0.187603222856446	0.0160521881562566	1.57097635444745	1.20327403764881	1.93867867124608
mhdltgpct	Endometrial cancer	Metabolite on cancer	mhdltgpct	Two Sample MR	0.0990632447000359	0.0617538770032629	0.108678270444983	1.10413612810894	0.983098529182541	1.22517372703533
mhdltgpct	Endometrioid cancer	Metabolite on cancer	mhdltgpct	Two Sample MR	0.0369145242186097	0.075535327732973	0.625050264587555	1.037604327007	0.889555084650372	1.18565356936363
mhdltgpct	Non-endometrioid cancer	Metabolite on cancer	mhdltgpct	Two Sample MR	0.485722335858198	0.202176922466678	0.0162851347263493	1.62534863251731	1.22908186448262	2.021615400552
BMI	Endometrial cancer	BMI_ala	ala	Multivariable MR	0.561323248195003	0.0695103758194925	2.12276658835069e-14	1.75299060789976	1.61675027129356	1.88923094450597
ala	Endometrial cancer	BMI_ala	BMI	Multivariable MR	0.0384920487930625	0.11978628666109	0.748197321976434	1.03924246509323	0.804461343237498	1.27402358694897
BMI	Endometrioid cancer	BMI_ala	ala	Multivariable MR	0.523386283283177	0.0818986668779284	7.03886759577859e-10	1.68773312653931	1.52721173945857	1.84825451362005
ala	Endometrioid cancer	BMI_ala	BMI	Multivariable MR	0.0509400212390371	0.141443073437752	0.719015115459291	1.05225977815273	0.775031354214741	1.32948820209073
BMI	Non-endometrioid cancer	BMI_ala	ala	Multivariable MR	0.743325847871834	0.177015209112268	3.62886424116509e-05	2.10291788187444	1.7559680720144	2.44986769173449
ala	Non-endometrioid cancer	BMI_ala	BMI	Multivariable MR	0.182791759368588	0.302329324778556	0.545939392972028	1.20056437576463	0.607998899198661	1.7931298523306
BMI	Endometrial cancer	BMI_glyca	glyca	Multivariable MR	0.62220081409253	0.0727562874574412	8.9227227161691e-16	1.86302370211812	1.72042137870154	2.0056260255347
glyca	Endometrial cancer	BMI_glyca	BMI	Multivariable MR	-0.163703956358384	0.161384271578414	0.31130593549043	0.848993323755482	0.532680151461791	1.16530649604917
BMI	Endometrioid cancer	BMI_glyca	glyca	Multivariable MR	0.57981327812362	0.0849461899157328	5.68594020591513e-11	1.78570496943623	1.61921043720139	1.95219950167106
glyca	Endometrioid cancer	BMI_glyca	BMI	Multivariable MR	-0.0996379090296636	0.188202142241104	0.596946199217167	0.905165110818371	0.536288912025808	1.27404130961094
BMI	Non-endometrioid cancer	BMI_glyca	glyca	Multivariable MR	0.846275038156984	0.18204986507047	5.23328431423078e-06	2.33094796823967	1.97413023270155	2.68776570377779
glyca	Non-endometrioid cancer	BMI_glyca	BMI	Multivariable MR	-0.130596857534434	0.400849110829574	0.744827623660517	0.877571489421434	0.091907232195469	1.6632357466474
BMI	Endometrial cancer	BMI_hdltg	hdltg	Multivariable MR	0.501890788576919	0.0672247538835184	1.1059313151761e-12	1.65184160306006	1.52008108544837	1.78360212067176
hdltg	Endometrial cancer	BMI_hdltg	BMI	Multivariable MR	0.0048609516540291	0.156590404408923	0.975258275648781	1.00487278524592	0.697955592604435	1.31178997788741
BMI	Endometrioid cancer	BMI_hdltg	hdltg	Multivariable MR	0.477299508164559	0.080479789525655	9.06559536685931e-09	1.61171609390092	1.45397570643064	1.76945648137121
hdltg	Endometrioid cancer	BMI_hdltg	BMI	Multivariable MR	0.0825843160362947	0.187470459828871	0.659908523769411	1.08609024440302	0.718648143138431	1.45353234566761
BMI	Non-endometrioid cancer	BMI_hdltg	hdltg	Multivariable MR	0.688477308971004	0.170257141593141	6.85582864728314e-05	1.99068203061598	1.65697803309343	2.32438602813854
hdltg	Non-endometrioid cancer	BMI_hdltg	BMI	Multivariable MR	-0.21601798596689	0.394914013550563	0.584827179549027	0.805720810075343	0.0316893435162394	1.57975227663445
BMI	Endometrial cancer	BMI_idltgpct	idltgpct	Multivariable MR	0.48974305841715	0.066048539597745	1.40838726155934e-12	1.63189686391942	1.50244172630784	1.761352001531
idltgpct	Endometrial cancer	BMI_idltgpct	BMI	Multivariable MR	-0.206491083441218	0.148922329499337	0.166660688125961	0.813433514452372	0.521545748633671	1.10532128027107
BMI	Endometrioid cancer	BMI_idltgpct	idltgpct	Multivariable MR	0.463214609881365	0.0787636517051698	1.14338763883095e-08	1.58917435834259	1.43479760100046	1.74355111568472
idltgpct	Endometrioid cancer	BMI_idltgpct	BMI	Multivariable MR	-0.129015073263399	0.177499191065174	0.467917270961506	0.878960716639332	0.531062302151591	1.22685913112707
BMI	Non-endometrioid cancer	BMI_idltgpct	idltgpct	Multivariable MR	0.664188465911448	0.171041063352876	0.000128569557009018	1.94291314112937	1.60767265695774	2.27815362530101
idltgpct	Non-endometrioid cancer	BMI_idltgpct	BMI	Multivariable MR	-0.425127054269777	0.385952009976906	0.271620670916744	0.653686726163805	-0.102779213390931	1.41015266571854
BMI	Endometrial cancer	BMI_lvldlplpct	lvldlplpct	Multivariable MR	0.552291293872139	0.0702700797189363	7.96269668915193e-14	1.73722896317618	1.59949960692706	1.87495831942529
lvldlplpct	Endometrial cancer	BMI_lvldlplpct	BMI	Multivariable MR	-0.0677695721892294	0.144029622703092	0.638339697687347	0.934475777977938	0.652177717479877	1.216773838476
BMI	Endometrioid cancer	BMI_lvldlplpct	lvldlplpct	Multivariable MR	0.531018451937227	0.084621108479255	1.29455758136247e-09	1.70066347092265	1.53480609830331	1.86652084354199
lvldlplpct	Endometrioid cancer	BMI_lvldlplpct	BMI	Multivariable MR	-0.072187858145324	0.173265838059998	0.677262196881386	0.930356104421459	0.590755061823863	1.26995714701906
BMI	Non-endometrioid cancer	BMI_lvldlplpct	lvldlplpct	Multivariable MR	0.600472022307564	0.187581499004198	0.00152543103065532	1.82297908413191	1.45531934608368	2.19063882218014
lvldlplpct	Non-endometrioid cancer	BMI_lvldlplpct	BMI	Multivariable MR	-0.311669404407937	0.382762496837092	0.416181257874069	0.732223558099816	-0.0179909357008839	1.48243805190052
BMI	Endometrial cancer	BMI_mhdltgpct	mhdltgpct	Multivariable MR	0.568486232621313	0.0727374849576524	1.12305144873658e-13	1.76559233141718	1.62302686090018	1.90815780193418
mhdltgpct	Endometrial cancer	BMI_mhdltgpct	BMI	Multivariable MR	0.0431560028006888	0.159854264511591	0.787382203945706	1.04410076478971	0.730786406346989	1.35741512323243
BMI	Endometrioid cancer	BMI_mhdltgpct	mhdltgpct	Multivariable MR	0.540859557715316	0.0863965686553224	1.44584686045473e-09	1.71748250323125	1.54814522866682	1.88681977779568
mhdltgpct	Endometrioid cancer	BMI_mhdltgpct	BMI	Multivariable MR	0.100088939888328	0.189761179071127	0.598302477720016	1.10526921622493	0.733337305245524	1.47720112720434
BMI	Non-endometrioid cancer	BMI_mhdltgpct	mhdltgpct	Multivariable MR	0.654256477603024	0.1904262848114	0.000682207063720516	1.92371166279945	1.55047614456911	2.2969471810298
mhdltgpct	Non-endometrioid cancer	BMI_mhdltgpct	BMI	Multivariable MR	-0.0861704838082324	0.41698859096572	0.836436519510902	0.917437809595256	0.100140171302445	1.73473544788807
BMI	Endometrial cancer	BMI_mvldltgpct	mvldltgpct	Multivariable MR	0.571313266582365	0.0734053441245753	1.47012903351961e-13	1.77059078296659	1.62671630848242	1.91446525745076
mvldltgpct	Endometrial cancer	BMI_mvldltgpct	BMI	Multivariable MR	-0.0868692920228863	0.156946602179567	0.580376937469232	0.91679692047285	0.609181580200898	1.2244122607448
BMI	Endometrioid cancer	BMI_mvldltgpct	mvldltgpct	Multivariable MR	0.545195888190237	0.0883196082787021	2.41549079405945e-09	1.72494624588198	1.55183981365573	1.89805267810824
mvldltgpct	Endometrioid cancer	BMI_mvldltgpct	BMI	Multivariable MR	-0.0345288439305031	0.188577052754409	0.854853860265269	0.966060474303437	0.596449450904796	1.33567149770208
BMI	Non-endometrioid cancer	BMI_mvldltgpct	mvldltgpct	Multivariable MR	0.597474158481632	0.190466505266468	0.00189636775647475	1.81752222462783	1.44420787430556	2.19083657495011
mvldltgpct	Non-endometrioid cancer	BMI_mvldltgpct	BMI	Multivariable MR	-0.160796782098174	0.406483827807521	0.692727436098035	0.851465086474997	0.0547567839722561	1.64817338897774
BMI	Endometrial cancer	BMI_shdltgpct	shdltgpct	Multivariable MR	0.595922984189998	0.0710352206519749	2.38392636235228e-15	1.81470511635634	1.67547608387847	1.95393414883422
shdltgpct	Endometrial cancer	BMI_shdltgpct	BMI	Multivariable MR	-0.0502631096648929	0.155109522574136	0.746141032578515	0.950979179767945	0.646964515522638	1.25499384401325
BMI	Endometrioid cancer	BMI_shdltgpct	shdltgpct	Multivariable MR	0.568598401386146	0.0842603823721244	8.49739113574386e-11	1.7657903868358	1.60064003738644	1.93094073628517
shdltgpct	Endometrioid cancer	BMI_shdltgpct	BMI	Multivariable MR	0.0373433481140167	0.183795265199025	0.839141609876296	1.03804937195253	0.677810652162442	1.39828809174262
BMI	Non-endometrioid cancer	BMI_shdltgpct	shdltgpct	Multivariable MR	0.684863531751038	0.18050170307579	0.000181521290289326	1.98350113214005	1.62971779411151	2.3372844701686
shdltgpct	Non-endometrioid cancer	BMI_shdltgpct	BMI	Multivariable MR	-0.442702568530443	0.391896247047698	0.259593796021917	0.64229821838299	-0.125818425830499	1.41041486259648
BMI	Endometrial cancer	BMI_sldlcepct	sldlcepct	Multivariable MR	0.561589109886404	0.0724507033200118	1.8214411324974e-13	1.75345672290611	1.61145334439888	1.89546010141333
sldlcepct	Endometrial cancer	BMI_sldlcepct	BMI	Multivariable MR	-0.032966684637236	0.159533190638697	0.836441968504772	0.967570794024081	0.654885740372235	1.28025584767593
BMI	Endometrioid cancer	BMI_sldlcepct	sldlcepct	Multivariable MR	0.537563237285217	0.0859918315929332	1.56762942562614e-09	1.71183045117265	1.54328646125051	1.8803744410948
sldlcepct	Endometrioid cancer	BMI_sldlcepct	BMI	Multivariable MR	0.0301222469967531	0.189375155004017	0.873738665158165	1.03058051162562	0.659405207817749	1.4017558154335
BMI	Non-endometrioid cancer	BMI_sldlcepct	sldlcepct	Multivariable MR	0.744847343922036	0.186337201198219	8.27256034657017e-05	2.10611989843568	1.74089898408717	2.47134081278419
sldlcepct	Non-endometrioid cancer	BMI_sldlcepct	BMI	Multivariable MR	-0.346094250175276	0.407778421260007	0.396782746559931	0.707445807072934	-0.09179989859668	1.50669151274255
BMI	Endometrial cancer	BMI_svldltg	svldltg	Multivariable MR	0.57190523028578	0.0721526774382269	5.23278675498932e-14	1.77163921873105	1.63021997095213	1.91305846650998
svldltg	Endometrial cancer	BMI_svldltg	BMI	Multivariable MR	0.0525966999089127	0.15223307507561	0.729974334180856	1.05400447928791	0.755627652139711	1.3523813064361
BMI	Endometrioid cancer	BMI_svldltg	svldltg	Multivariable MR	0.549137724710064	0.0849469640733685	4.43879591081931e-10	1.73175912078671	1.56526307120291	1.89825517037051
svldltg	Endometrioid cancer	BMI_svldltg	BMI	Multivariable MR	0.102137598118048	0.179078938669852	0.568893156183762	1.10753585609326	0.756541136300351	1.45853057588617
BMI	Non-endometrioid cancer	BMI_svldltg	svldltg	Multivariable MR	0.690638007858352	0.187285680072031	0.000271677584292737	1.99498794528189	1.62790801234071	2.36206787822307
svldltg	Non-endometrioid cancer	BMI_svldltg	BMI	Multivariable MR	-0.187939770261047	0.39258470433134	0.63250718140835	0.82866461598317	0.0591985954937438	1.5981306364726
BMI	Endometrial cancer	BMI_svldltgpct	svldltgpct	Multivariable MR	0.588310103988732	0.0725785226893465	1.85580032051412e-14	1.80094243698856	1.65868853251744	1.94319634145968
svldltgpct	Endometrial cancer	BMI_svldltgpct	BMI	Multivariable MR	-0.159003622694736	0.155204957213	0.306531286708403	0.852993268829309	0.548791552691829	1.15719498496679
BMI	Endometrioid cancer	BMI_svldltgpct	svldltgpct	Multivariable MR	0.558463864438211	0.0872004219883523	6.70589898156441e-10	1.74798529449597	1.57707246739879	1.91889812159314
svldltgpct	Endometrioid cancer	BMI_svldltgpct	BMI	Multivariable MR	-0.116952555278892	0.186163082017122	0.530388667537855	0.889627400286047	0.524747759532488	1.25450704103961
BMI	Non-endometrioid cancer	BMI_svldltgpct	svldltgpct	Multivariable MR	0.691685445416273	0.188101247005486	0.000285477973017487	1.99707866534158	1.62840022121083	2.36575710947234
svldltgpct	Non-endometrioid cancer	BMI_svldltgpct	BMI	Multivariable MR	-0.480147532008484	0.403649096747087	0.235300898289569	0.618692108183325	-0.172460121440966	1.40984433780762
BMI	Endometrial cancer	BMI_tgbypg	tgbypg	Multivariable MR	0.578885566044783	0.070856295119115	1.07141520263938e-14	1.78404911756249	1.64517077912903	1.92292745599596
tgbypg	Endometrial cancer	BMI_tgbypg	BMI	Multivariable MR	-0.0822960041290395	0.148252184798407	0.579263840426002	0.920999298748832	0.630425016543955	1.21157358095371
BMI	Endometrioid cancer	BMI_tgbypg	tgbypg	Multivariable MR	0.537186820099066	0.0832014170222142	4.71563019137386e-10	1.71118621003038	1.54811143266684	1.87426098739392
tgbypg	Endometrioid cancer	BMI_tgbypg	BMI	Multivariable MR	0.0259666309880508	0.1739193222728	0.881422234593604	1.02630670106147	0.685424829406785	1.36718857271616
BMI	Non-endometrioid cancer	BMI_tgbypg	tgbypg	Multivariable MR	0.697375868059948	0.182654297475371	0.000165911046327303	2.00847528203016	1.65047285897843	2.36647770508189
tgbypg	Non-endometrioid cancer	BMI_tgbypg	BMI	Multivariable MR	-0.505782614994991	0.379658462475606	0.183884130504923	0.603033447685373	-0.141097138766814	1.34716403413756
BMI	Endometrial cancer	BMI_totaltg	totaltg	Multivariable MR	0.573966836218078	0.0699144696167012	7.68763019111812e-15	1.77529540817023	1.6382630477215	1.91232776861897
totaltg	Endometrial cancer	BMI_totaltg	BMI	Multivariable MR	0.0392625872168159	0.142306130788117	0.782822366232842	1.04004354993788	0.761123533593167	1.31896356628259
BMI	Endometrioid cancer	BMI_totaltg	totaltg	Multivariable MR	0.539607161895297	0.0833247567686575	4.09600687174878e-10	1.71533288169274	1.55201635842617	1.87864940495931
totaltg	Endometrioid cancer	BMI_totaltg	BMI	Multivariable MR	0.0901707792045751	0.169469097619273	0.595085050490602	1.09436116187605	0.762201730542271	1.42652059320982
BMI	Non-endometrioid cancer	BMI_totaltg	totaltg	Multivariable MR	0.725420197820528	0.186860177267329	0.000128809599517733	2.06559887778107	1.69935293033711	2.43184482522504
totaltg	Non-endometrioid cancer	BMI_totaltg	BMI	Multivariable MR	-0.028725166745957	0.378111210485247	0.939496331720189	0.97168347870508	0.230585506153996	1.71278145125616
BMI	Endometrial cancer	BMI_xlhdltg	xlhdltg	Multivariable MR	0.594778602572638	0.0722301555476871	6.49755760583264e-15	1.81262958900444	1.67105848413098	1.95420069387791
xlhdltg	Endometrial cancer	BMI_xlhdltg	BMI	Multivariable MR	-0.0372000716305439	0.152001494445019	0.806837193903	0.963483350379383	0.665560421267145	1.26140627949162
BMI	Endometrioid cancer	BMI_xlhdltg	xlhdltg	Multivariable MR	0.549312834316225	0.0850821780191995	4.58880937746388e-10	1.73206239499666	1.56530132607903	1.89882346391429
xlhdltg	Endometrioid cancer	BMI_xlhdltg	BMI	Multivariable MR	0.0463442090246605	0.178845398783324	0.795721347366699	1.04743488545441	0.696897903839093	1.39797186706972
BMI	Non-endometrioid cancer	BMI_xlhdltg	xlhdltg	Multivariable MR	0.72662057304802	0.189722637377118	0.000157900069038841	2.06807986026095	1.6962234910018	2.4399362295201
xlhdltg	Non-endometrioid cancer	BMI_xlhdltg	BMI	Multivariable MR	-0.239393050532009	0.397568631062921	0.547561274348593	0.78710544934965	0.0078709324663252	1.56633996623298
BMI	Endometrial cancer	BMI_xsvldltg	xsvldltg	Multivariable MR	0.505447302991188	0.0685981604657466	1.8903966603695e-12	1.65772686083003	1.52327446631717	1.79217925534289
xsvldltg	Endometrial cancer	BMI_xsvldltg	BMI	Multivariable MR	-0.0359930043397287	0.15641180888246	0.818166575668655	0.964647041802505	0.658079896392883	1.27121418721213
BMI	Endometrioid cancer	BMI_xsvldltg	xsvldltg	Multivariable MR	0.482682237355082	0.0801008870717176	5.20407021272407e-09	1.62041491586472	1.46341717720415	1.77741265452529
xsvldltg	Endometrioid cancer	BMI_xsvldltg	BMI	Multivariable MR	0.0208995455234341	0.182696768271145	0.909005731047875	1.02111947046333	0.663033804651885	1.37920513627477
BMI	Non-endometrioid cancer	BMI_xsvldltg	xsvldltg	Multivariable MR	0.681954967075928	0.176014314400412	0.000133049205529133	1.97774037264607	1.63275231642126	2.32272842887087
xsvldltg	Non-endometrioid cancer	BMI_xsvldltg	BMI	Multivariable MR	0.0626756246025832	0.399902591351487	0.875572372319351	1.06468142675175	0.28087234770284	1.84849050580067
BMI	Endometrial cancer	BMI_xsvldltgpct	xsvldltgpct	Multivariable MR	0.557710705694823	0.0724996130202916	2.5610458450235e-13	1.74666927973432	1.60457003821455	1.88876852125409
xsvldltgpct	Endometrial cancer	BMI_xsvldltgpct	BMI	Multivariable MR	-0.143803616349657	0.152077091461713	0.345181345207028	0.866057810954196	0.567986711689238	1.16412891021915
BMI	Endometrioid cancer	BMI_xsvldltgpct	xsvldltgpct	Multivariable MR	0.531436779169762	0.0868947725039181	3.27263004839513e-09	1.70137505359274	1.53106129948506	1.87168880770042
xsvldltgpct	Endometrioid cancer	BMI_xsvldltgpct	BMI	Multivariable MR	-0.0562653472037956	0.182069506478201	0.757530154174603	0.945288273008962	0.588432040311688	1.30214450570624
BMI	Non-endometrioid cancer	BMI_xsvldltgpct	xsvldltgpct	Multivariable MR	0.638640900486804	0.188854240398772	0.000825870598233202	1.8939051238156	1.52375081263401	2.2640594349972
xsvldltgpct	Non-endometrioid cancer	BMI_xsvldltgpct	BMI	Multivariable MR	-0.271081993845644	0.395007001369255	0.493124440327373	0.762553969109235	-0.0116597535745044	1.53676769179298
WHR	Endometrial cancer	WHR_ala	ala	Multivariable MR	0.0769407180235099	0.0830266109962303	0.35504559872682	1.07997805126141	0.917245893708795	1.24271020881402
ala	Endometrial cancer	WHR_ala	WHR	Multivariable MR	0.0857918600894594	0.124620876319129	0.491874328727688	1.08957951971823	0.845322602132734	1.33383643730372
