exposure	outcome	group	adjusted	method	b	se	pval	OR	lower_ci	upper_ci
lhdltg	Non-endometrioid cancer	Metabolite on cancer	lhdltg	Two Sample MR	0.0582923845506155	0.224872347720918	0.795462156902565	1.06002488530435	0.682182939766097	1.64714285855604
mvldlc	Endometrial cancer	Metabolite on cancer	mvldlc	Two Sample MR	0.00839283747624605	0.0900985364168356	0.925782995546578	1.00842815607531	0.845184532423266	1.20320155771162
mvldlc	Endometrioid cancer	Metabolite on cancer	mvldlc	Two Sample MR	0.0164884401960752	0.109557676887834	0.880370079994021	1.01662512473102	0.820169209876327	1.26013831266625
mvldlc	Non-endometrioid cancer	Metabolite on cancer	mvldlc	Two Sample MR	-0.40254877215804	0.193726235582369	0.0377161799745904	0.668613728396494	0.4573747538149	0.977413628696217
xlhdltg	Endometrial cancer	Metabolite on cancer	xlhdltg	Two Sample MR	0.105470754432797	0.0555274232441448	0.0575072502726554	1.11123360539054	0.996642653408609	1.23899987776561
xlhdltg	Endometrioid cancer	Metabolite on cancer	xlhdltg	Two Sample MR	0.0530531020168894	0.0652416316637151	0.416115637861821	1.05448563894686	0.927910034902126	1.19832733877315
xlhdltg	Non-endometrioid cancer	Metabolite on cancer	xlhdltg	Two Sample MR	0.364876295815038	0.161491429928932	0.0238575296162895	1.44033582155935	1.04954117571085	1.97664210502458
idlc	Endometrial cancer	Metabolite on cancer	idlc	Two Sample MR	-0.029770559671957	0.075683444231583	0.694056340370376	0.970668218435543	0.836850272525795	1.12588454734809
idlc	Endometrioid cancer	Metabolite on cancer	idlc	Two Sample MR	-0.0331167945724259	0.0812110752200933	0.683430295045189	0.967425562935486	0.825067150013663	1.13434672536113
idlc	Non-endometrioid cancer	Metabolite on cancer	idlc	Two Sample MR	-0.462393116501194	0.196132971210868	0.0183960206469626	0.629774716439592	0.428778958936226	0.924989869956652
mvldlplpct	Endometrial cancer	Metabolite on cancer	mvldlplpct	Two Sample MR	-0.0340805208389306	0.0880302875069022	0.698648569039717	0.966493678622417	0.813328750221486	1.14850241130996
mvldlplpct	Endometrioid cancer	Metabolite on cancer	mvldlplpct	Two Sample MR	-0.00895000497071383	0.103644540091768	0.931185899907041	0.991089927104219	0.808889221809057	1.21433098269087
mvldlplpct	Non-endometrioid cancer	Metabolite on cancer	mvldlplpct	Two Sample MR	-0.517153745686306	0.207696061509667	0.0127759445286742	0.596215115084917	0.396833680752369	0.895771908225558
mvldlce	Endometrial cancer	Metabolite on cancer	mvldlce	Two Sample MR	-0.0459323148918939	0.0855043397238145	0.591134450425933	0.955106606496875	0.807735342319394	1.12936574887826
mvldlce	Endometrioid cancer	Metabolite on cancer	mvldlce	Two Sample MR	-0.00525423105017754	0.100012756869589	0.958101922936256	0.994759548277966	0.817684074057203	1.21018201318295
mvldlce	Non-endometrioid cancer	Metabolite on cancer	mvldlce	Two Sample MR	-0.517841276110134	0.197598328015773	0.00877555151769249	0.595805339936733	0.404487680518203	0.877613880952673
svldltg	Endometrial cancer	Metabolite on cancer	svldltg	Two Sample MR	0.103560708300529	0.0623630429410362	0.0967917491311229	1.10911312369413	0.981502364830636	1.25331529013973
svldltg	Endometrioid cancer	Metabolite on cancer	svldltg	Two Sample MR	0.102097156051674	0.0727793606947809	0.160667188384449	1.10749106596037	0.960260774877848	1.2772951819656
svldltg	Non-endometrioid cancer	Metabolite on cancer	svldltg	Two Sample MR	0.582900629635398	0.182523869702115	0.00140530929840567	1.79122658757538	1.25251539462518	2.56163932340096
idlp	Endometrial cancer	Metabolite on cancer	idlp	Two Sample MR	0.0406090156969786	0.0800657824761731	0.612017554696951	1.04144483734907	0.890190389847978	1.21839930155418
idlp	Endometrioid cancer	Metabolite on cancer	idlp	Two Sample MR	0.0672568155040735	0.0912986083948644	0.461323923210327	1.06957012509712	0.894322834167357	1.27915804986165
idlp	Non-endometrioid cancer	Metabolite on cancer	idlp	Two Sample MR	-0.509839166470043	0.204205867702087	0.0125357767539938	0.600592166402983	0.402490949872094	0.896196424936405
nonhdlc	Endometrial cancer	Metabolite on cancer	nonhdlc	Two Sample MR	0.032134904000573	0.0815636448460808	0.693591648582971	1.03265680544311	0.880091112535115	1.21167009033444
nonhdlc	Endometrioid cancer	Metabolite on cancer	nonhdlc	Two Sample MR	0.0281883219419152	0.0973716405367726	0.772204814740046	1.02858937213102	0.849880019058168	1.24487700938464
nonhdlc	Non-endometrioid cancer	Metabolite on cancer	nonhdlc	Two Sample MR	-0.456308942235575	0.212611869086236	0.031856519673958	0.63361805547894	0.41768479676292	0.961183752294415
lhdlcpct	Endometrial cancer	Metabolite on cancer	lhdlcpct	Two Sample MR	-0.0840758649973495	0.0732798775975061	0.251247159439878	0.919361506091143	0.796359608973065	1.06136168805965
lhdlcpct	Endometrioid cancer	Metabolite on cancer	lhdlcpct	Two Sample MR	-0.0188958781199598	0.0797309629112653	0.812660293961638	0.981281529801506	0.839315529264482	1.14726036532818
lhdlcpct	Non-endometrioid cancer	Metabolite on cancer	lhdlcpct	Two Sample MR	-0.436430525621724	0.204025945131849	0.032428115561383	0.646339400354409	0.433301547818014	0.964119843453581
idltgpct	Endometrial cancer	Metabolite on cancer	idltgpct	Two Sample MR	-0.0262104969167246	0.0634965544999189	0.679763315252481	0.974130016660899	0.860136876449676	1.10323056171779
idltgpct	Endometrioid cancer	Metabolite on cancer	idltgpct	Two Sample MR	-0.038280131526204	0.0756798939692539	0.612985544407893	0.962443292416054	0.829765022490992	1.11633663267207
idltgpct	Non-endometrioid cancer	Metabolite on cancer	idltgpct	Two Sample MR	0.412840900277001	0.15718893480491	0.00862935346394208	1.51110459048613	1.11043362041064	2.05634721555334
shdltgpct	Endometrial cancer	Metabolite on cancer	shdltgpct	Two Sample MR	0.0373378317456843	0.0610035028512906	0.54049775967569	1.03804364570564	0.92106098040085	1.16988411551308
shdltgpct	Endometrioid cancer	Metabolite on cancer	shdltgpct	Two Sample MR	0.0128624009161306	0.0726046667820659	0.859385330425917	1.01294547740036	0.878584889495981	1.16785361602847
shdltgpct	Non-endometrioid cancer	Metabolite on cancer	shdltgpct	Two Sample MR	0.364550621605119	0.176816374020676	0.0392318331669415	1.43986681770402	1.01815333292987	2.03625169772725
xsvldlcpct	Endometrial cancer	Metabolite on cancer	xsvldlcpct	Two Sample MR	-0.0641566208472087	0.074291528778963	0.387819080728236	0.93785809989709	0.810772309342336	1.08486415410025
xsvldlcpct	Endometrioid cancer	Metabolite on cancer	xsvldlcpct	Two Sample MR	-0.0384255073146529	0.0874061355176371	0.660212170354548	0.962303386633285	0.810793782383827	1.14212494970455
xsvldlcpct	Non-endometrioid cancer	Metabolite on cancer	xsvldlcpct	Two Sample MR	-0.512558540035814	0.14923136257164	0.000593304336464291	0.598961150617576	0.447064673818663	0.802466580248404
lldlpl	Endometrial cancer	Metabolite on cancer	lldlpl	Two Sample MR	-0.0630016143748263	0.0856829257109709	0.462164205159071	0.93894195788365	0.793786973741594	1.11064054896091
lldlpl	Endometrioid cancer	Metabolite on cancer	lldlpl	Two Sample MR	-0.0771787204161811	0.0960641415464197	0.421738828791058	0.925724392972558	0.766849713227435	1.11751447117024
lldlpl	Non-endometrioid cancer	Metabolite on cancer	lldlpl	Two Sample MR	-0.46903381935793	0.177708555446342	0.00830669061672336	0.625606425190921	0.441603619362467	0.886277607518697
mvldlfcpct	Endometrial cancer	Metabolite on cancer	mvldlfcpct	Two Sample MR	0.000434054194530844	0.0808010233541209	0.995713872667244	1.00043414840968	0.853904471449691	1.17210826124966
mvldlfcpct	Endometrioid cancer	Metabolite on cancer	mvldlfcpct	Two Sample MR	0.0453670001095378	0.0929421022537634	0.625464074622655	1.04641182270077	0.87214505597895	1.25549952405437
mvldlfcpct	Non-endometrioid cancer	Metabolite on cancer	mvldlfcpct	Two Sample MR	-0.454680845498397	0.215121943980119	0.0345498016245127	0.634650487188976	0.416312184897063	0.967498083172358
remnantc	Endometrial cancer	Metabolite on cancer	remnantc	Two Sample MR	0.00225332714377702	0.085712984050417	0.979026656399201	1.00225586779333	0.847263002760747	1.18560213446476
remnantc	Endometrioid cancer	Metabolite on cancer	remnantc	Two Sample MR	0.0427573425307731	0.0977667398991904	0.661864519746172	1.04368460625545	0.861685031595125	1.26412496143533
remnantc	Non-endometrioid cancer	Metabolite on cancer	remnantc	Two Sample MR	-0.507585860957307	0.200656404584952	0.0114183838528085	0.601947009907359	0.406215117376648	0.891990935926796
lhdlcepct	Endometrial cancer	Metabolite on cancer	lhdlcepct	Two Sample MR	-0.112639680810441	0.0700018022131976	0.107595161645547	0.893472537423825	0.778922898367064	1.02486802840706
lhdlcepct	Endometrioid cancer	Metabolite on cancer	lhdlcepct	Two Sample MR	-0.0955219279695624	0.0826345522636315	0.247699048602663	0.908898431138021	0.772992718365357	1.06869875808416
lhdlcepct	Non-endometrioid cancer	Metabolite on cancer	lhdlcepct	Two Sample MR	-0.525544436430331	0.195038919159576	0.00704812382990411	0.591233387731754	0.403402394379305	0.866521675724342
ldlc	Endometrial cancer	Metabolite on cancer	ldlc	Two Sample MR	-0.0423837775989991	0.0854560319243551	0.619914343286596	0.958501858434997	0.810683467415719	1.13327315721886
ldlc	Endometrioid cancer	Metabolite on cancer	ldlc	Two Sample MR	-0.0611772750098349	0.100297441554464	0.541889311906155	0.940656470109409	0.772780475939367	1.14500122907882
ldlc	Non-endometrioid cancer	Metabolite on cancer	ldlc	Two Sample MR	-0.442087450759009	0.216617771691991	0.0412643291979055	0.642693428969744	0.420353908485233	0.982635905847411
hdlce	Endometrial cancer	Metabolite on cancer	hdlce	Two Sample MR	-0.0434964009271275	0.0695583339900166	0.531759324848685	0.957435999966701	0.835411604932357	1.09728388810981
hdlce	Endometrioid cancer	Metabolite on cancer	hdlce	Two Sample MR	-0.0317470876647212	0.0768044202020295	0.679350387151664	0.968751560318308	0.833364838539912	1.12613292788235
hdlce	Non-endometrioid cancer	Metabolite on cancer	hdlce	Two Sample MR	-0.375627201151628	0.177402943632184	0.0342286827139187	0.686858345318925	0.485130685029982	0.972468658635961
mldlfc	Endometrial cancer	Metabolite on cancer	mldlfc	Two Sample MR	-0.0831404373258707	0.0867159245679987	0.337675727619938	0.920221904641601	0.776387405502948	1.09070336249678
mldlfc	Endometrioid cancer	Metabolite on cancer	mldlfc	Two Sample MR	-0.094889305498101	0.100448479130744	0.344834288309232	0.909473602623856	0.746941563919234	1.10737208079514
mldlfc	Non-endometrioid cancer	Metabolite on cancer	mldlfc	Two Sample MR	-0.612370547347279	0.173901253476523	0.000429324137729878	0.542064355586205	0.385498875042283	0.762216921034746
lvldlplpct	Endometrial cancer	Metabolite on cancer	lvldlplpct	Two Sample MR	0.059240063737324	0.0659762992483116	0.369239312042685	1.06102992497791	0.932325307524545	1.20750181574257
lvldlplpct	Endometrioid cancer	Metabolite on cancer	lvldlplpct	Two Sample MR	0.00076834348058294	0.080391465276282	0.992374314048472	1.00076863873205	0.854875932757141	1.17155932211057
lvldlplpct	Non-endometrioid cancer	Metabolite on cancer	lvldlplpct	Two Sample MR	0.476630954566715	0.176283407428905	0.0068556360260407	1.61063893541685	1.14009942783928	2.27537854763878
xsvldlcepct	Endometrial cancer	Metabolite on cancer	xsvldlcepct	Two Sample MR	-0.0233053120351614	0.0688437988339028	0.734967973398727	0.97696415931881	0.853645601592753	1.11809744794872
xsvldlcepct	Endometrioid cancer	Metabolite on cancer	xsvldlcepct	Two Sample MR	0.0360268670741838	0.081035532590322	0.65662250077927	1.03668369877461	0.884438077066205	1.21513661518279
xsvldlcepct	Non-endometrioid cancer	Metabolite on cancer	xsvldlcepct	Two Sample MR	-0.540905136930105	0.175943002917288	0.00210982817137089	0.582221024052719	0.412403342182053	0.821965503614556
lldlfcpct	Endometrial cancer	Metabolite on cancer	lldlfcpct	Two Sample MR	-0.124071303741252	0.0581628747562836	0.0329107772308559	0.883316854840746	0.788147094605464	0.989978484202026
lldlfcpct	Endometrioid cancer	Metabolite on cancer	lldlfcpct	Two Sample MR	-0.153781935003046	0.0681930567740853	0.024127261850112	0.857458982416236	0.750181331545866	0.980077583390697
lldlfcpct	Non-endometrioid cancer	Metabolite on cancer	lldlfcpct	Two Sample MR	-0.46972692512963	0.161811566956627	0.00369694561793034	0.625172964001388	0.455264096583704	0.858493427993001
ldll	Endometrial cancer	Metabolite on cancer	ldll	Two Sample MR	-0.0403631520476416	0.0880631357634322	0.646705789332398	0.960440589846646	0.80818288912736	1.14138289616722
ldll	Endometrioid cancer	Metabolite on cancer	ldll	Two Sample MR	-0.0763933905153244	0.102530690424011	0.456224398372317	0.926451677560099	0.757786539053874	1.13265763723589
ldll	Non-endometrioid cancer	Metabolite on cancer	ldll	Two Sample MR	-0.404280243690809	0.204280008889778	0.0478104365606152	0.667457044431014	0.447235909824728	0.996116135520458
svldltgpct	Endometrial cancer	Metabolite on cancer	svldltgpct	Two Sample MR	0.0817567283069621	0.0793808545246668	0.30304283826317	1.08519178127361	0.928829816850619	1.2678761822449
svldltgpct	Endometrioid cancer	Metabolite on cancer	svldltgpct	Two Sample MR	0.0175177489504701	0.0900047956754039	0.845681610273896	1.01767208460189	0.853088785642683	1.21400783741136
svldltgpct	Non-endometrioid cancer	Metabolite on cancer	svldltgpct	Two Sample MR	0.700311032575839	0.175530015638552	6.61586177470021e-05	2.01437914757877	1.42799619867889	2.84155052650293
mvldltgpct	Endometrial cancer	Metabolite on cancer	mvldltgpct	Two Sample MR	0.0332150152125018	0.0742592641138188	0.654669682259601	1.03377279222316	0.893746463012231	1.19573752755232
mvldltgpct	Endometrioid cancer	Metabolite on cancer	mvldltgpct	Two Sample MR	-0.0191870396624058	0.0898231334133045	0.830851893951237	0.980995859947771	0.822636887883676	1.16983919808219
mvldltgpct	Non-endometrioid cancer	Metabolite on cancer	mvldltgpct	Two Sample MR	0.451697307885512	0.187603222856446	0.0160521881562566	1.57097635444745	1.08762344598383	2.26913709459485
svldlcepct	Endometrial cancer	Metabolite on cancer	svldlcepct	Two Sample MR	-0.117789070694762	0.0852535567996369	0.167084620540141	0.888883524426518	0.752099957226366	1.05054376403734
svldlcepct	Endometrioid cancer	Metabolite on cancer	svldlcepct	Two Sample MR	-0.0891302211303359	0.100263205117718	0.374023278618633	0.914726449106208	0.751528532462613	1.11336355248239
svldlcepct	Non-endometrioid cancer	Metabolite on cancer	svldlcepct	Two Sample MR	-0.669710400097706	0.198206267705301	0.000727881725419648	0.511856790000758	0.347081837188416	0.754857631249811
mhdltgpct	Endometrial cancer	Metabolite on cancer	mhdltgpct	Two Sample MR	0.0990632447000359	0.0617538770032629	0.108678270444983	1.10413612810894	0.978265323100544	1.24620239581987
mhdltgpct	Endometrioid cancer	Metabolite on cancer	mhdltgpct	Two Sample MR	0.0369145242186097	0.075535327732973	0.625050264587555	1.037604327007	0.894818192567882	1.20317484419269
