exposure	outcome	group	adjusted	method	b	se	pval	OR	lower_ci	upper_ci
hdltg	Endometrioid cancer	BMI_hdltg	BMI	Multivariable MR	0.0825843160362947	0.187470459828871	0.659908523769411	1.08609024440302	0.752121209460002	1.5683536166123
BMI	Non-endometrioid cancer	BMI_hdltg	hdltg	Multivariable MR	0.688477308971004	0.170257141593141	6.85582864728314e-05	1.99068203061598	1.42585739209601	2.77925055407682
hdltg	Non-endometrioid cancer	BMI_hdltg	BMI	Multivariable MR	-0.21601798596689	0.394914013550563	0.584827179549027	0.805720810075343	0.371558316070422	1.74719820741524
BMI	Endometrial cancer	BMI_idltgpct	idltgpct	Multivariable MR	0.48974305841715	0.066048539597745	1.40838726155934e-12	1.63189686391942	1.43374215933608	1.85743814334317
idltgpct	Endometrial cancer	BMI_idltgpct	BMI	Multivariable MR	-0.206491083441218	0.148922329499337	0.166660688125961	0.813433514452372	0.607514734792007	1.08914902724273
BMI	Endometrioid cancer	BMI_idltgpct	idltgpct	Multivariable MR	0.463214609881365	0.0787636517051698	1.14338763883095e-08	1.58917435834259	1.3618415334532	1.85445595480538
idltgpct	Endometrioid cancer	BMI_idltgpct	BMI	Multivariable MR	-0.129015073263399	0.177499191065174	0.467917270961506	0.878960716639332	0.62069622479701	1.24468606466519
BMI	Non-endometrioid cancer	BMI_idltgpct	idltgpct	Multivariable MR	0.664188465911448	0.171041063352876	0.000128569557009018	1.94291314112937	1.38950557404516	2.71672999697554
idltgpct	Non-endometrioid cancer	BMI_idltgpct	BMI	Multivariable MR	-0.425127054269777	0.385952009976906	0.271620670916744	0.653686726163805	0.306789635140962	1.39283172251376
BMI	Endometrial cancer	BMI_lvldlplpct	lvldlplpct	Multivariable MR	0.552291293872139	0.0702700797189363	7.96269668915193e-14	1.73722896317618	1.51370749712739	1.99375670413568
lvldlplpct	Endometrial cancer	BMI_lvldlplpct	BMI	Multivariable MR	-0.0677695721892294	0.144029622703092	0.638339697687347	0.934475777977938	0.704640431381154	1.23927742538963
BMI	Endometrioid cancer	BMI_lvldlplpct	lvldlplpct	Multivariable MR	0.531018451937227	0.084621108479255	1.29455758136247e-09	1.70066347092265	1.44074606385224	2.00747120807493
lvldlplpct	Endometrioid cancer	BMI_lvldlplpct	BMI	Multivariable MR	-0.072187858145324	0.173265838059998	0.677262196881386	0.930356104421459	0.662464106973325	1.30658019343699
BMI	Non-endometrioid cancer	BMI_lvldlplpct	lvldlplpct	Multivariable MR	0.600472022307564	0.187581499004198	0.00152543103065532	1.82297908413191	1.26214453269287	2.63302074770473
lvldlplpct	Non-endometrioid cancer	BMI_lvldlplpct	BMI	Multivariable MR	-0.311669404407937	0.382762496837092	0.416181257874069	0.732223558099816	0.345803737262102	1.55044981087055
BMI	Endometrial cancer	BMI_mhdltgpct	mhdltgpct	Multivariable MR	0.568486232621313	0.0727374849576524	1.12305144873658e-13	1.76559233141718	1.53099945715154	2.03613153890923
mhdltgpct	Endometrial cancer	BMI_mhdltgpct	BMI	Multivariable MR	0.0431560028006888	0.159854264511591	0.787382203945706	1.04410076478971	0.763258618457857	1.42827919747184
BMI	Endometrioid cancer	BMI_mhdltgpct	mhdltgpct	Multivariable MR	0.540859557715316	0.0863965686553224	1.44584686045473e-09	1.71748250323125	1.44994015497669	2.03439165318717
mhdltgpct	Endometrioid cancer	BMI_mhdltgpct	BMI	Multivariable MR	0.100088939888328	0.189761179071127	0.598302477720016	1.10526921622493	0.761973903626635	1.60323081213168
BMI	Non-endometrioid cancer	BMI_mhdltgpct	mhdltgpct	Multivariable MR	0.654256477603024	0.1904262848114	0.000682207063720516	1.92371166279945	1.32448136394285	2.79404955202548
mhdltgpct	Non-endometrioid cancer	BMI_mhdltgpct	BMI	Multivariable MR	-0.0861704838082324	0.41698859096572	0.836436519510902	0.917437809595256	0.405162068777563	2.07742086275366
BMI	Endometrial cancer	BMI_mvldltgpct	mvldltgpct	Multivariable MR	0.571313266582365	0.0734053441245753	1.47012903351961e-13	1.77059078296659	1.53332532517017	2.04457049607416
mvldltgpct	Endometrial cancer	BMI_mvldltgpct	BMI	Multivariable MR	-0.0868692920228863	0.156946602179567	0.580376937469232	0.91679692047285	0.674027321666094	1.24700671081236
BMI	Endometrioid cancer	BMI_mvldltgpct	mvldltgpct	Multivariable MR	0.545195888190237	0.0883196082787021	2.41549079405945e-09	1.72494624588198	1.45076275486931	2.05094840020923
mvldltgpct	Endometrioid cancer	BMI_mvldltgpct	BMI	Multivariable MR	-0.0345288439305031	0.188577052754409	0.854853860265269	0.966060474303437	0.667550746199081	1.39805527194041
BMI	Non-endometrioid cancer	BMI_mvldltgpct	mvldltgpct	Multivariable MR	0.597474158481632	0.190466505266468	0.00189636775647475	1.81752222462783	1.25127096676138	2.64002532206605
mvldltgpct	Non-endometrioid cancer	BMI_mvldltgpct	BMI	Multivariable MR	-0.160796782098174	0.406483827807521	0.692727436098035	0.851465086474997	0.383849364002269	1.88874298481731
BMI	Endometrial cancer	BMI_shdltgpct	shdltgpct	Multivariable MR	0.595922984189998	0.0710352206519749	2.38392636235228e-15	1.81470511635634	1.57884560730524	2.08579904462642
shdltgpct	Endometrial cancer	BMI_shdltgpct	BMI	Multivariable MR	-0.0502631096648929	0.155109522574136	0.746141032578515	0.950979179767945	0.701680031876489	1.28885155522183
BMI	Endometrioid cancer	BMI_shdltgpct	shdltgpct	Multivariable MR	0.568598401386146	0.0842603823721244	8.49739113574386e-11	1.7657903868358	1.49697746507905	2.08287416676448
shdltgpct	Endometrioid cancer	BMI_shdltgpct	BMI	Multivariable MR	0.0373433481140167	0.183795265199025	0.839141609876296	1.03804937195253	0.724049606501706	1.48822192420942
BMI	Non-endometrioid cancer	BMI_shdltgpct	shdltgpct	Multivariable MR	0.684863531751038	0.18050170307579	0.000181521290289326	1.98350113214005	1.39247145530026	2.82539130423505
shdltgpct	Non-endometrioid cancer	BMI_shdltgpct	BMI	Multivariable MR	-0.442702568530443	0.391896247047698	0.259593796021917	0.64229821838299	0.297953092452571	1.38460385808425
BMI	Endometrial cancer	BMI_sldlcepct	sldlcepct	Multivariable MR	0.561589109886404	0.0724507033200118	1.8214411324974e-13	1.75345672290611	1.52133118528439	2.0210001009937
sldlcepct	Endometrial cancer	BMI_sldlcepct	BMI	Multivariable MR	-0.032966684637236	0.159533190638697	0.836441968504772	0.967570794024081	0.707758929526496	1.32275723045235
BMI	Endometrioid cancer	BMI_sldlcepct	sldlcepct	Multivariable MR	0.537563237285217	0.0859918315929332	1.56762942562614e-09	1.71183045117265	1.44631544116525	2.02608878406296
sldlcepct	Endometrioid cancer	BMI_sldlcepct	BMI	Multivariable MR	0.0301222469967531	0.189375155004017	0.873738665158165	1.03058051162562	0.711021182689028	1.49376167236785
BMI	Non-endometrioid cancer	BMI_sldlcepct	sldlcepct	Multivariable MR	0.744847343922036	0.186337201198219	8.27256034657017e-05	2.10611989843568	1.46173842517828	3.03456552156088
sldlcepct	Non-endometrioid cancer	BMI_sldlcepct	BMI	Multivariable MR	-0.346094250175276	0.407778421260007	0.396782746559931	0.707445807072934	0.318115754096064	1.57326244771248
BMI	Endometrial cancer	BMI_svldltg	svldltg	Multivariable MR	0.57190523028578	0.0721526774382269	5.23278675498932e-14	1.77163921873105	1.53800478537664	2.04076447042871
svldltg	Endometrial cancer	BMI_svldltg	BMI	Multivariable MR	0.0525966999089127	0.15223307507561	0.729974334180856	1.05400447928791	0.782094167225759	1.42044972193008
BMI	Endometrioid cancer	BMI_svldltg	svldltg	Multivariable MR	0.549137724710064	0.0849469640733685	4.43879591081931e-10	1.73175912078671	1.46615257699553	2.04548264586047
svldltg	Endometrioid cancer	BMI_svldltg	BMI	Multivariable MR	0.102137598118048	0.179078938669852	0.568893156183762	1.10753585609326	0.779691366423245	1.57323233955931
BMI	Non-endometrioid cancer	BMI_svldltg	svldltg	Multivariable MR	0.690638007858352	0.187285680072031	0.000271677584292737	1.99498794528189	1.38203641558785	2.87979162989506
svldltg	Non-endometrioid cancer	BMI_svldltg	BMI	Multivariable MR	-0.187939770261047	0.39258470433134	0.63250718140835	0.82866461598317	0.383887479775911	1.78876645360609
BMI	Endometrial cancer	BMI_svldltgpct	svldltgpct	Multivariable MR	0.588310103988732	0.0725785226893465	1.85580032051412e-14	1.80094243698856	1.56213925553948	2.0762513008011
svldltgpct	Endometrial cancer	BMI_svldltgpct	BMI	Multivariable MR	-0.159003622694736	0.155204957213	0.306531286708403	0.852993268829309	0.629263407027957	1.15626859681002
BMI	Endometrioid cancer	BMI_svldltgpct	svldltgpct	Multivariable MR	0.558463864438211	0.0872004219883523	6.70589898156441e-10	1.74798529449597	1.4733681484928	2.07378759538121
svldltgpct	Endometrioid cancer	BMI_svldltgpct	BMI	Multivariable MR	-0.116952555278892	0.186163082017122	0.530388667537855	0.889627400286047	0.617650697306777	1.28136649855771
BMI	Non-endometrioid cancer	BMI_svldltgpct	svldltgpct	Multivariable MR	0.691685445416273	0.188101247005486	0.000285477973017487	1.99707866534158	1.38127502157258	2.88742150062325
svldltgpct	Non-endometrioid cancer	BMI_svldltgpct	BMI	Multivariable MR	-0.480147532008484	0.403649096747087	0.235300898289569	0.618692108183325	0.280466844724086	1.36479563245664
BMI	Endometrial cancer	BMI_tgbypg	tgbypg	Multivariable MR	0.578885566044783	0.070856295119115	1.07141520263938e-14	1.78404911756249	1.55271844091616	2.04984443412518
tgbypg	Endometrial cancer	BMI_tgbypg	BMI	Multivariable MR	-0.0822960041290395	0.148252184798407	0.579263840426002	0.920999298748832	0.688754567929877	1.23155583685682
BMI	Endometrioid cancer	BMI_tgbypg	tgbypg	Multivariable MR	0.537186820099066	0.0832014170222142	4.71563019137386e-10	1.71118621003038	1.45370001785926	2.01427956897888
tgbypg	Endometrioid cancer	BMI_tgbypg	BMI	Multivariable MR	0.0259666309880508	0.1739193222728	0.881422234593604	1.02630670106147	0.729850733309064	1.44317926470816
BMI	Non-endometrioid cancer	BMI_tgbypg	tgbypg	Multivariable MR	0.697375868059948	0.182654297475371	0.000165911046327303	2.00847528203016	1.4040675893509	2.87306180209674
tgbypg	Non-endometrioid cancer	BMI_tgbypg	BMI	Multivariable MR	-0.505782614994991	0.379658462475606	0.183884130504923	0.603033447685373	0.286529666141227	1.26915074423068
BMI	Endometrial cancer	BMI_totaltg	totaltg	Multivariable MR	0.573966836218078	0.0699144696167012	7.68763019111812e-15	1.77529540817023	1.54795464519604	2.0360246316333
totaltg	Endometrial cancer	BMI_totaltg	BMI	Multivariable MR	0.0392625872168159	0.142306130788117	0.782822366232842	1.04004354993788	0.786897383021492	1.37462725014277
BMI	Endometrioid cancer	BMI_totaltg	totaltg	Multivariable MR	0.539607161895297	0.0833247567686575	4.09600687174878e-10	1.71533288169274	1.45687049508846	2.01964890148843
totaltg	Endometrioid cancer	BMI_totaltg	BMI	Multivariable MR	0.0901707792045751	0.169469097619273	0.595085050490602	1.09436116187605	0.785065086318451	1.52551218172106
BMI	Non-endometrioid cancer	BMI_totaltg	totaltg	Multivariable MR	0.725420197820528	0.186860177267329	0.000128809599517733	2.06559887778107	1.43214633186827	2.9792337758701
totaltg	Non-endometrioid cancer	BMI_totaltg	BMI	Multivariable MR	-0.028725166745957	0.378111210485247	0.939496331720189	0.97168347870508	0.463094964369852	2.03882325534065
BMI	Endometrial cancer	BMI_xlhdltg	xlhdltg	Multivariable MR	0.594778602572638	0.0722301555476871	6.49755760583264e-15	1.81262958900444	1.57335061927947	2.08829868350584
xlhdltg	Endometrial cancer	BMI_xlhdltg	BMI	Multivariable MR	-0.0372000716305439	0.152001494445019	0.806837193903	0.963483350379383	0.715250104647617	1.29786792120167
BMI	Endometrioid cancer	BMI_xlhdltg	xlhdltg	Multivariable MR	0.549312834316225	0.0850821780191995	4.58880937746388e-10	1.73206239499666	1.46602076154245	2.04638312011701
xlhdltg	Endometrioid cancer	BMI_xlhdltg	BMI	Multivariable MR	0.0463442090246605	0.178845398783324	0.795721347366699	1.04743488545441	0.737718640808866	1.48717922874222
BMI	Non-endometrioid cancer	BMI_xlhdltg	xlhdltg	Multivariable MR	0.72662057304802	0.189722637377118	0.000157900069038841	2.06807986026095	1.42584440593141	2.9995939883939
xlhdltg	Non-endometrioid cancer	BMI_xlhdltg	BMI	Multivariable MR	-0.239393050532009	0.397568631062921	0.547561274348593	0.78710544934965	0.361090172177374	1.71573483891882
BMI	Endometrial cancer	BMI_xsvldltg	xsvldltg	Multivariable MR	0.505447302991188	0.0685981604657466	1.8903966603695e-12	1.65772686083003	1.4491756948584	1.89629066707878
xsvldltg	Endometrial cancer	BMI_xsvldltg	BMI	Multivariable MR	-0.0359930043397287	0.15641180888246	0.818166575668655	0.964647041802505	0.709950414761729	1.31071677107285
BMI	Endometrioid cancer	BMI_xsvldltg	xsvldltg	Multivariable MR	0.482682237355082	0.0801008870717176	5.20407021272407e-09	1.62041491586472	1.38497833746088	1.89587405704173
xsvldltg	Endometrioid cancer	BMI_xsvldltg	BMI	Multivariable MR	0.0208995455234341	0.182696768271145	0.909005731047875	1.02111947046333	0.71377597934823	1.4608014322805
BMI	Non-endometrioid cancer	BMI_xsvldltg	xsvldltg	Multivariable MR	0.681954967075928	0.176014314400412	0.000133049205529133	1.97774037264607	1.40069271524193	2.79251611651211
xsvldltg	Non-endometrioid cancer	BMI_xsvldltg	BMI	Multivariable MR	0.0626756246025832	0.399902591351487	0.875572372319351	1.06468142675175	0.486200857003025	2.33143673883549
BMI	Endometrial cancer	BMI_xsvldltgpct	xsvldltgpct	Multivariable MR	0.557710705694823	0.0724996130202916	2.5610458450235e-13	1.74666927973432	1.51529700730829	2.01337002452544
xsvldltgpct	Endometrial cancer	BMI_xsvldltgpct	BMI	Multivariable MR	-0.143803616349657	0.152077091461713	0.345181345207028	0.866057810954196	0.642830166993133	1.16680294489475
BMI	Endometrioid cancer	BMI_xsvldltgpct	xsvldltgpct	Multivariable MR	0.531436779169762	0.0868947725039181	3.27263004839513e-09	1.70137505359274	1.43493998360054	2.01728093583704
xsvldltgpct	Endometrioid cancer	BMI_xsvldltgpct	BMI	Multivariable MR	-0.0562653472037956	0.182069506478201	0.757530154174603	0.945288273008962	0.661581842883	1.35065665525874
BMI	Non-endometrioid cancer	BMI_xsvldltgpct	xsvldltgpct	Multivariable MR	0.638640900486804	0.188854240398772	0.000825870598233202	1.8939051238156	1.30798343594631	2.74229513879122
xsvldltgpct	Non-endometrioid cancer	BMI_xsvldltgpct	BMI	Multivariable MR	-0.271081993845644	0.395007001369255	0.493124440327373	0.762553969109235	0.351587833669732	1.65389271219913
WHR	Endometrial cancer	WHR_ala	ala	Multivariable MR	0.0769407180235099	0.0830266109962303	0.35504559872682	1.07997805126141	0.917785625063009	1.27083336168652
ala	Endometrial cancer	WHR_ala	WHR	Multivariable MR	0.0857918600894594	0.124620876319129	0.491874328727688	1.08957951971823	0.853452785047243	1.39103597830978
